,DN_km
2019-01-27 13:28:53+00:00,5451.014026244818
2019-01-27 13:28:54+00:00,5454.441458066699
2019-01-27 13:28:55+00:00,5453.098666577179
2019-01-27 13:28:56+00:00,5451.755875087659
2019-01-27 13:28:57+00:00,5450.413083598139
2019-01-27 13:28:58+00:00,5454.549722099686
2019-01-27 13:28:59+00:00,5464.1657905923
2019-01-27 13:29:00+00:00,5473.781859084915
2019-01-27 13:29:01+00:00,5483.397927577529
2019-01-27 13:29:02+00:00,5493.013996070144
2019-01-27 13:29:03+00:00,5506.887506306726
2019-01-27 13:29:04+00:00,5525.018458287276
2019-01-27 13:29:05+00:00,5543.149410267826
2019-01-27 13:29:06+00:00,5561.280362248376
2019-01-27 13:29:07+00:00,5573.780524365975
2019-01-27 13:29:08+00:00,5580.649896620624
2019-01-27 13:29:09+00:00,5587.519268875272
2019-01-27 13:29:10+00:00,5594.388641129921
2019-01-27 13:29:11+00:00,5601.2580133845695
2019-01-27 13:29:12+00:00,5599.953173718545
2019-01-27 13:29:13+00:00,5590.474122131848
2019-01-27 13:29:14+00:00,5580.995070545151
2019-01-27 13:29:15+00:00,5571.516018958454
2019-01-27 13:29:16+00:00,5568.045772095431
2019-01-27 13:29:17+00:00,5570.584329956082
2019-01-27 13:29:18+00:00,5573.122887816733
2019-01-27 13:29:19+00:00,5575.661445677384
2019-01-27 13:29:20+00:00,5578.200003538035
2019-01-27 13:29:21+00:00,5588.57716834668
2019-01-27 13:29:22+00:00,5606.792940103319
2019-01-27 13:29:23+00:00,5625.008711859958
2019-01-27 13:29:24+00:00,5643.224483616596
2019-01-27 13:29:25+00:00,5660.386903695831
2019-01-27 13:29:26+00:00,5676.495972097662
2019-01-27 13:29:27+00:00,5692.605040499493
2019-01-27 13:29:28+00:00,5708.714108901324
2019-01-27 13:29:29+00:00,5724.823177303155
2019-01-27 13:29:30+00:00,5733.821788393185
2019-01-27 13:29:31+00:00,5735.709942171414
2019-01-27 13:29:32+00:00,5737.598095949643
2019-01-27 13:29:33+00:00,5739.486249727872
2019-01-27 13:29:34+00:00,5746.088937665296
2019-01-27 13:29:35+00:00,5757.406159761916
2019-01-27 13:29:36+00:00,5768.7233818585355
2019-01-27 13:29:37+00:00,5780.040603955155
2019-01-27 13:29:38+00:00,5791.357826051775
2019-01-27 13:29:39+00:00,5806.181818196559
2019-01-27 13:29:40+00:00,5824.512580389507
2019-01-27 13:29:41+00:00,5842.843342582455
2019-01-27 13:29:42+00:00,5861.174104775403
2019-01-27 13:29:43+00:00,5876.211654353228
2019-01-27 13:29:44+00:00,5887.955991315932
2019-01-27 13:29:45+00:00,5899.700328278635
2019-01-27 13:29:46+00:00,5911.444665241339
2019-01-27 13:29:47+00:00,5923.1890022040425
2019-01-27 13:29:48+00:00,5926.8196808613175
2019-01-27 13:29:49+00:00,5922.336701213165
2019-01-27 13:29:50+00:00,5917.853721565012
2019-01-27 13:29:51+00:00,5913.3707419168595
2019-01-27 13:29:52+00:00,5906.074138178116
2019-01-27 13:29:53+00:00,5895.9639103487825
2019-01-27 13:29:54+00:00,5885.853682519449
2019-01-27 13:29:55+00:00,5875.743454690115
2019-01-27 13:29:56+00:00,5865.633226860781
2019-01-27 13:29:57+00:00,5862.719675354452
2019-01-27 13:29:58+00:00,5867.002800171128
2019-01-27 13:29:59+00:00,5871.285924987804
2019-01-27 13:30:00+00:00,5875.56904980448
2019-01-27 13:30:01+00:00,5886.439119552864
2019-01-27 13:30:02+00:00,5903.896134232957
2019-01-27 13:30:03+00:00,5921.353148913049
2019-01-27 13:30:04+00:00,5938.810163593142
2019-01-27 13:30:05+00:00,5956.267178273234
2019-01-27 13:30:06+00:00,5972.974121997723
2019-01-27 13:30:07+00:00,5988.930994766608
2019-01-27 13:30:08+00:00,6004.887867535493
2019-01-27 13:30:09+00:00,6020.844740304377
2019-01-27 13:30:10+00:00,6029.585757972112
2019-01-27 13:30:11+00:00,6031.1109205386965
2019-01-27 13:30:12+00:00,6032.636083105281
2019-01-27 13:30:13+00:00,6034.161245671865
2019-01-27 13:30:14+00:00,6035.686408238449
2019-01-27 13:30:15+00:00,6043.095072264185
2019-01-27 13:30:16+00:00,6056.387237749071
2019-01-27 13:30:17+00:00,6069.679403233957
2019-01-27 13:30:18+00:00,6082.971568718843
2019-01-27 13:30:19+00:00,6101.428455276368
2019-01-27 13:30:20+00:00,6125.050062906533
2019-01-27 13:30:21+00:00,6148.671670536697
2019-01-27 13:30:22+00:00,6172.2932781668615
2019-01-27 13:30:23+00:00,6195.914885797026
2019-01-27 13:30:24+00:00,6217.702134475805
2019-01-27 13:30:25+00:00,6237.655024203199
2019-01-27 13:30:26+00:00,6257.607913930593
2019-01-27 13:30:27+00:00,6277.560803657987
2019-01-27 13:30:28+00:00,6280.053478347614
2019-01-27 13:30:29+00:00,6265.085937999475
2019-01-27 13:30:30+00:00,6250.118397651337
2019-01-27 13:30:31+00:00,6235.150857303198
2019-01-27 13:30:32+00:00,6220.183316955059
2019-01-27 13:30:33+00:00,6206.380236827642
2019-01-27 13:30:34+00:00,6193.7416169209455
2019-01-27 13:30:35+00:00,6181.102997014249
2019-01-27 13:30:36+00:00,6168.4643771075525
2019-01-27 13:30:37+00:00,6168.674066673208
2019-01-27 13:30:38+00:00,6181.732065711213
2019-01-27 13:30:39+00:00,6194.790064749219
2019-01-27 13:30:40+00:00,6207.848063787224
2019-01-27 13:30:41+00:00,6220.90606282523
2019-01-27 13:30:42+00:00,6239.152550251217
2019-01-27 13:30:43+00:00,6262.587526065186
2019-01-27 13:30:44+00:00,6286.022501879154
2019-01-27 13:30:45+00:00,6309.457477693123
2019-01-27 13:30:46+00:00,6326.737621255744
2019-01-27 13:30:47+00:00,6337.862932567017
2019-01-27 13:30:48+00:00,6348.988243878291
2019-01-27 13:30:49+00:00,6360.113555189564
2019-01-27 13:30:50+00:00,6371.2388665008375
2019-01-27 13:30:51+00:00,6377.925033462139
2019-01-27 13:30:52+00:00,6380.17205607347
2019-01-27 13:30:53+00:00,6382.419078684801
2019-01-27 13:30:54+00:00,6384.666101296132
2019-01-27 13:30:55+00:00,6388.429659727161
2019-01-27 13:30:56+00:00,6393.709753977888
2019-01-27 13:30:57+00:00,6398.989848228614
2019-01-27 13:30:58+00:00,6404.269942479341
2019-01-27 13:30:59+00:00,6409.550036730067
2019-01-27 13:31:00+00:00,6420.654538571497
2019-01-27 13:31:01+00:00,6437.583448003629
2019-01-27 13:31:02+00:00,6454.512357435761
2019-01-27 13:31:03+00:00,6471.441266867893
2019-01-27 13:31:04+00:00,6480.523479374993
2019-01-27 13:31:05+00:00,6481.758994957061
2019-01-27 13:31:06+00:00,6482.994510539129
2019-01-27 13:31:07+00:00,6484.230026121197
2019-01-27 13:31:08+00:00,6485.4655417032645
2019-01-27 13:31:09+00:00,6480.319948443725
2019-01-27 13:31:10+00:00,6468.793246342576
2019-01-27 13:31:11+00:00,6457.266544241427
2019-01-27 13:31:12+00:00,6445.739842140279
2019-01-27 13:31:13+00:00,6436.322226529521
2019-01-27 13:31:14+00:00,6429.013697409153
2019-01-27 13:31:15+00:00,6421.705168288785
2019-01-27 13:31:16+00:00,6414.396639168417
2019-01-27 13:31:17+00:00,6407.088110048049
2019-01-27 13:31:18+00:00,6412.277192009352
2019-01-27 13:31:19+00:00,6429.963885052325
2019-01-27 13:31:20+00:00,6447.650578095298
2019-01-27 13:31:21+00:00,6465.337271138272
2019-01-27 13:31:22+00:00,6484.410279502831
2019-01-27 13:31:23+00:00,6504.869603188976
2019-01-27 13:31:24+00:00,6525.3289268751205
2019-01-27 13:31:25+00:00,6545.788250561265
2019-01-27 13:31:26+00:00,6566.24757424741
2019-01-27 13:31:27+00:00,6579.378739589828
2019-01-27 13:31:28+00:00,6585.18174658852
2019-01-27 13:31:29+00:00,6590.984753587211
2019-01-27 13:31:30+00:00,6596.787760585903
2019-01-27 13:31:31+00:00,6597.786820005377
2019-01-27 13:31:32+00:00,6593.981931845634
2019-01-27 13:31:33+00:00,6590.177043685891
2019-01-27 13:31:34+00:00,6586.372155526147
2019-01-27 13:31:35+00:00,6582.567267366404
2019-01-27 13:31:36+00:00,6585.3899747079495
2019-01-27 13:31:37+00:00,6594.840277550785
2019-01-27 13:31:38+00:00,6604.29058039362
2019-01-27 13:31:39+00:00,6613.740883236455
2019-01-27 13:31:40+00:00,6622.707057277487
2019-01-27 13:31:41+00:00,6631.189102516717
2019-01-27 13:31:42+00:00,6639.671147755947
2019-01-27 13:31:43+00:00,6648.153192995176
2019-01-27 13:31:44+00:00,6656.635238234406
2019-01-27 13:31:45+00:00,6663.720428562733
2019-01-27 13:31:46+00:00,6669.408763980158
2019-01-27 13:31:47+00:00,6675.097099397583
2019-01-27 13:31:48+00:00,6680.785434815009
2019-01-27 13:31:49+00:00,6679.516306844042
2019-01-27 13:31:50+00:00,6671.289715484686
2019-01-27 13:31:51+00:00,6663.0631241253295
2019-01-27 13:31:52+00:00,6654.836532765973
2019-01-27 13:31:53+00:00,6646.609941406617
2019-01-27 13:31:54+00:00,6640.555129637057
2019-01-27 13:31:55+00:00,6636.6720974572945
2019-01-27 13:31:56+00:00,6632.789065277532
2019-01-27 13:31:57+00:00,6628.90603309777
2019-01-27 13:31:58+00:00,6635.569198761078
2019-01-27 13:31:59+00:00,6652.7785622674555
2019-01-27 13:32:00+00:00,6669.987925773833
2019-01-27 13:32:01+00:00,6687.1972892802105
2019-01-27 13:32:02+00:00,6704.406652786588
2019-01-27 13:32:03+00:00,6721.260778014008
2019-01-27 13:32:04+00:00,6737.759664962469
2019-01-27 13:32:05+00:00,6754.258551910931
2019-01-27 13:32:06+00:00,6770.757438859392
2019-01-27 13:32:07+00:00,6779.334686379419
2019-01-27 13:32:08+00:00,6779.99029447101
2019-01-27 13:32:09+00:00,6780.645902562602
2019-01-27 13:32:10+00:00,6781.301510654193
2019-01-27 13:32:11+00:00,6781.957118745785
2019-01-27 13:32:12+00:00,6780.2035399540255
2019-01-27 13:32:13+00:00,6776.040774278915
2019-01-27 13:32:14+00:00,6771.878008603804
2019-01-27 13:32:15+00:00,6767.715242928693
2019-01-27 13:32:16+00:00,6770.863133416818
2019-01-27 13:32:17+00:00,6781.321680068178
2019-01-27 13:32:18+00:00,6791.7802267195375
2019-01-27 13:32:19+00:00,6802.238773370897
2019-01-27 13:32:20+00:00,6812.697320022257
2019-01-27 13:32:21+00:00,6824.054709798281
2019-01-27 13:32:22+00:00,6836.310942698968
2019-01-27 13:32:23+00:00,6848.567175599655
2019-01-27 13:32:24+00:00,6860.823408500341
2019-01-27 13:32:25+00:00,6864.069272751503
2019-01-27 13:32:26+00:00,6858.3047683531395
2019-01-27 13:32:27+00:00,6852.540263954776
2019-01-27 13:32:28+00:00,6846.775759556412
2019-01-27 13:32:29+00:00,6841.011255158048
2019-01-27 13:32:30+00:00,6830.94883094674
2019-01-27 13:32:31+00:00,6816.5884869224865
2019-01-27 13:32:32+00:00,6802.228142898233
2019-01-27 13:32:33+00:00,6787.86779887398
2019-01-27 13:32:34+00:00,6781.428456035105
2019-01-27 13:32:35+00:00,6782.910114381608
2019-01-27 13:32:36+00:00,6784.3917727281105
2019-01-27 13:32:37+00:00,6785.873431074613
2019-01-27 13:32:38+00:00,6787.355089421116
2019-01-27 13:32:39+00:00,6795.837884164868
2019-01-27 13:32:40+00:00,6811.3218153058715
2019-01-27 13:32:41+00:00,6826.805746446875
2019-01-27 13:32:42+00:00,6842.289677587878
2019-01-27 13:32:43+00:00,6851.219960679824
2019-01-27 13:32:44+00:00,6853.596595722712
2019-01-27 13:32:45+00:00,6855.9732307655995
2019-01-27 13:32:46+00:00,6858.349865808487
2019-01-27 13:32:47+00:00,6860.726500851375
2019-01-27 13:32:48+00:00,6856.595325775503
2019-01-27 13:32:49+00:00,6845.956340580871
2019-01-27 13:32:50+00:00,6835.31735538624
2019-01-27 13:32:51+00:00,6824.678370191608
2019-01-27 13:32:52+00:00,6817.216093315393
2019-01-27 13:32:53+00:00,6812.930524757594
2019-01-27 13:32:54+00:00,6808.644956199795
2019-01-27 13:32:55+00:00,6804.359387641996
2019-01-27 13:32:56+00:00,6800.073819084198
2019-01-27 13:32:57+00:00,6799.744024913894
2019-01-27 13:32:58+00:00,6803.370005131084
2019-01-27 13:32:59+00:00,6806.995985348275
2019-01-27 13:33:00+00:00,6810.621965565466
2019-01-27 13:33:01+00:00,6813.940651647689
2019-01-27 13:33:02+00:00,6816.952043594944
2019-01-27 13:33:03+00:00,6819.9634355421995
2019-01-27 13:33:04+00:00,6822.974827489455
2019-01-27 13:33:05+00:00,6825.98621943671
2019-01-27 13:33:06+00:00,6820.523342748757
2019-01-27 13:33:07+00:00,6806.586197425597
2019-01-27 13:33:08+00:00,6792.649052102436
2019-01-27 13:33:09+00:00,6778.7119067792755
2019-01-27 13:33:10+00:00,6768.450172944696
2019-01-27 13:33:11+00:00,6761.863850598696
2019-01-27 13:33:12+00:00,6755.277528252697
2019-01-27 13:33:13+00:00,6748.691205906698
2019-01-27 13:33:14+00:00,6742.104883560699
2019-01-27 13:33:15+00:00,6741.788629890602
2019-01-27 13:33:16+00:00,6747.742444896409
2019-01-27 13:33:17+00:00,6753.696259902216
2019-01-27 13:33:18+00:00,6759.650074908023
2019-01-27 13:33:19+00:00,6770.802584075946
2019-01-27 13:33:20+00:00,6787.153787405983
2019-01-27 13:33:21+00:00,6803.504990736021
2019-01-27 13:33:22+00:00,6819.856194066058
2019-01-27 13:33:23+00:00,6836.207397396096
2019-01-27 13:33:24+00:00,6843.62925742242
2019-01-27 13:33:25+00:00,6842.12177414503
2019-01-27 13:33:26+00:00,6840.61429086764
2019-01-27 13:33:27+00:00,6839.10680759025
2019-01-27 13:33:28+00:00,6831.958975034382
2019-01-27 13:33:29+00:00,6819.170793200035
2019-01-27 13:33:30+00:00,6806.382611365689
2019-01-27 13:33:31+00:00,6793.594429531342
2019-01-27 13:33:32+00:00,6780.806247696995
2019-01-27 13:33:33+00:00,6774.330120689658
2019-01-27 13:33:34+00:00,6774.166048509329
2019-01-27 13:33:35+00:00,6774.001976329
2019-01-27 13:33:36+00:00,6773.837904148671
2019-01-27 13:33:37+00:00,6779.115942329224
2019-01-27 13:33:38+00:00,6789.836090870657
2019-01-27 13:33:39+00:00,6800.556239412091
2019-01-27 13:33:40+00:00,6811.276387953524
2019-01-27 13:33:41+00:00,6821.996536494958
2019-01-27 13:33:42+00:00,6828.420634334277
2019-01-27 13:33:43+00:00,6830.548681471481
2019-01-27 13:33:44+00:00,6832.676728608686
2019-01-27 13:33:45+00:00,6834.804775745891
2019-01-27 13:33:46+00:00,6830.214670277761
2019-01-27 13:33:47+00:00,6818.9064122042955
2019-01-27 13:33:48+00:00,6807.59815413083
2019-01-27 13:33:49+00:00,6796.289896057365
2019-01-27 13:33:50+00:00,6784.981637983899
2019-01-27 13:33:51+00:00,6776.199810346271
2019-01-27 13:33:52+00:00,6769.94441314448
2019-01-27 13:33:53+00:00,6763.6890159426885
2019-01-27 13:33:54+00:00,6757.433618740897
2019-01-27 13:33:55+00:00,6758.8748347894025
2019-01-27 13:33:56+00:00,6768.0126640882045
2019-01-27 13:33:57+00:00,6777.1504933870065
2019-01-27 13:33:58+00:00,6786.288322685808
2019-01-27 13:33:59+00:00,6795.42615198461
2019-01-27 13:34:00+00:00,6803.412919537983
2019-01-27 13:34:01+00:00,6810.248625345926
2019-01-27 13:34:02+00:00,6817.084331153868
2019-01-27 13:34:03+00:00,6823.920036961811
2019-01-27 13:34:04+00:00,6823.506806687627
2019-01-27 13:34:05+00:00,6815.844640331318
2019-01-27 13:34:06+00:00,6808.182473975009
2019-01-27 13:34:07+00:00,6800.5203076187
2019-01-27 13:34:08+00:00,6792.858141262391
2019-01-27 13:34:09+00:00,6784.755080938548
2019-01-27 13:34:10+00:00,6776.211126647173
2019-01-27 13:34:11+00:00,6767.667172355797
2019-01-27 13:34:12+00:00,6759.123218064422
2019-01-27 13:34:13+00:00,6759.9882026636105
2019-01-27 13:34:14+00:00,6770.262126153362
2019-01-27 13:34:15+00:00,6780.536049643114
2019-01-27 13:34:16+00:00,6790.809973132866
2019-01-27 13:34:17+00:00,6801.083896622617
2019-01-27 13:34:18+00:00,6812.567528823947
2019-01-27 13:34:19+00:00,6825.260869736855
2019-01-27 13:34:20+00:00,6837.954210649763
2019-01-27 13:34:21+00:00,6850.647551562671
2019-01-27 13:34:22+00:00,6854.644488279558
2019-01-27 13:34:23+00:00,6849.945020800425
2019-01-27 13:34:24+00:00,6845.2455533212915
2019-01-27 13:34:25+00:00,6840.546085842158
2019-01-27 13:34:26+00:00,6835.846618363025
2019-01-27 13:34:27+00:00,6827.079317826197
2019-01-27 13:34:28+00:00,6814.244184231674
2019-01-27 13:34:29+00:00,6801.40905063715
2019-01-27 13:34:30+00:00,6788.573917042627
2019-01-27 13:34:31+00:00,6780.850442043027
2019-01-27 13:34:32+00:00,6778.238625638351
2019-01-27 13:34:33+00:00,6775.626809233674
2019-01-27 13:34:34+00:00,6773.0149928289975
2019-01-27 13:34:35+00:00,6770.403176424321
2019-01-27 13:34:36+00:00,6774.898102794756
2019-01-27 13:34:37+00:00,6786.499771940303
2019-01-27 13:34:38+00:00,6798.10144108585
2019-01-27 13:34:39+00:00,6809.703110231397
2019-01-27 13:34:40+00:00,6817.213644328254
2019-01-27 13:34:41+00:00,6820.633043376423
2019-01-27 13:34:42+00:00,6824.052442424592
2019-01-27 13:34:43+00:00,6827.471841472761
2019-01-27 13:34:44+00:00,6830.89124052093
2019-01-27 13:34:45+00:00,6824.580272155259
2019-01-27 13:34:46+00:00,6808.538936375748
2019-01-27 13:34:47+00:00,6792.497600596236
2019-01-27 13:34:48+00:00,6776.456264816725
2019-01-27 13:34:49+00:00,6763.307941015123
2019-01-27 13:34:50+00:00,6753.052629191431
2019-01-27 13:34:51+00:00,6742.797317367739
2019-01-27 13:34:52+00:00,6732.542005544047
2019-01-27 13:34:53+00:00,6722.286693720355
2019-01-27 13:34:54+00:00,6721.883449287621
2019-01-27 13:34:55+00:00,6731.332272245845
2019-01-27 13:34:56+00:00,6740.781095204069
2019-01-27 13:34:57+00:00,6750.229918162293
2019-01-27 13:34:58+00:00,6758.1097038174985
2019-01-27 13:34:59+00:00,6764.420452169686
2019-01-27 13:35:00+00:00,6770.731200521873
2019-01-27 13:35:01+00:00,6777.04194887406
2019-01-27 13:35:02+00:00,6783.352697226247
2019-01-27 13:35:03+00:00,6783.0622840856395
2019-01-27 13:35:04+00:00,6776.170709452236
2019-01-27 13:35:05+00:00,6769.279134818833
2019-01-27 13:35:06+00:00,6762.38756018543
2019-01-27 13:35:07+00:00,6752.0205538582395
2019-01-27 13:35:08+00:00,6738.178115837261
2019-01-27 13:35:09+00:00,6724.335677816283
2019-01-27 13:35:10+00:00,6710.493239795305
2019-01-27 13:35:11+00:00,6696.650801774327
2019-01-27 13:35:12+00:00,6689.793910412563
2019-01-27 13:35:13+00:00,6689.922565710011
2019-01-27 13:35:14+00:00,6690.05122100746
2019-01-27 13:35:15+00:00,6690.179876304909
2019-01-27 13:35:16+00:00,6696.784421191435
2019-01-27 13:35:17+00:00,6709.864855667038
2019-01-27 13:35:18+00:00,6722.94529014264
2019-01-27 13:35:19+00:00,6736.025724618243
2019-01-27 13:35:20+00:00,6749.106159093845
2019-01-27 13:35:21+00:00,6757.339024639103
2019-01-27 13:35:22+00:00,6760.724321254015
2019-01-27 13:35:23+00:00,6764.109617868928
2019-01-27 13:35:24+00:00,6767.49491448384
2019-01-27 13:35:25+00:00,6763.32574570319
2019-01-27 13:35:26+00:00,6751.602111526976
2019-01-27 13:35:27+00:00,6739.878477350762
2019-01-27 13:35:28+00:00,6728.154843174549
2019-01-27 13:35:29+00:00,6716.431208998335
2019-01-27 13:35:30+00:00,6708.170586279356
2019-01-27 13:35:31+00:00,6703.372975017611
2019-01-27 13:35:32+00:00,6698.5753637558655
2019-01-27 13:35:33+00:00,6693.77775249412
2019-01-27 13:35:34+00:00,6693.485849097189
2019-01-27 13:35:35+00:00,6697.699653565072
2019-01-27 13:35:36+00:00,6701.9134580329555
2019-01-27 13:35:37+00:00,6706.127262500839
2019-01-27 13:35:38+00:00,6710.341066968722
2019-01-27 13:35:39+00:00,6718.159715958129
2019-01-27 13:35:40+00:00,6729.5832094690595
2019-01-27 13:35:41+00:00,6741.00670297999
2019-01-27 13:35:42+00:00,6752.430196490921
2019-01-27 13:35:43+00:00,6753.822695048526
2019-01-27 13:35:44+00:00,6745.184198652805
2019-01-27 13:35:45+00:00,6736.5457022570845
2019-01-27 13:35:46+00:00,6727.907205861364
2019-01-27 13:35:47+00:00,6719.268709465643
2019-01-27 13:35:48+00:00,6709.678530146563
2019-01-27 13:35:49+00:00,6699.136667904124
2019-01-27 13:35:50+00:00,6688.594805661684
2019-01-27 13:35:51+00:00,6678.052943419245
2019-01-27 13:35:52+00:00,6676.2582068831
2019-01-27 13:35:53+00:00,6683.210596053248
2019-01-27 13:35:54+00:00,6690.162985223396
2019-01-27 13:35:55+00:00,6697.115374393545
2019-01-27 13:35:56+00:00,6704.067763563693
2019-01-27 13:35:57+00:00,6714.296475093658
2019-01-27 13:35:58+00:00,6727.80150898344
2019-01-27 13:35:59+00:00,6741.306542873222
2019-01-27 13:36:00+00:00,6754.811576763003
2019-01-27 13:36:01+00:00,6761.698913435737
2019-01-27 13:36:02+00:00,6761.968552891424
2019-01-27 13:36:03+00:00,6762.238192347111
2019-01-27 13:36:04+00:00,6762.507831802798
2019-01-27 13:36:05+00:00,6762.777471258485
2019-01-27 13:36:06+00:00,6754.843358761505
2019-01-27 13:36:07+00:00,6738.705494311859
2019-01-27 13:36:08+00:00,6722.567629862213
2019-01-27 13:36:09+00:00,6706.429765412567
2019-01-27 13:36:10+00:00,6694.062374387917
2019-01-27 13:36:11+00:00,6685.4654567882635
2019-01-27 13:36:12+00:00,6676.86853918861
2019-01-27 13:36:13+00:00,6668.271621588957
2019-01-27 13:36:14+00:00,6659.674703989303
2019-01-27 13:36:15+00:00,6658.008810896928
2019-01-27 13:36:16+00:00,6663.27394231183
2019-01-27 13:36:17+00:00,6668.539073726733
2019-01-27 13:36:18+00:00,6673.804205141635
2019-01-27 13:36:19+00:00,6672.723726045248
2019-01-27 13:36:20+00:00,6665.297636437574
2019-01-27 13:36:21+00:00,6657.871546829899
2019-01-27 13:36:22+00:00,6650.445457222224
2019-01-27 13:36:23+00:00,6643.019367614549
2019-01-27 13:36:24+00:00,6630.319552716543
2019-01-27 13:36:25+00:00,6612.3460125282045
2019-01-27 13:36:26+00:00,6594.372472339866
2019-01-27 13:36:27+00:00,6576.398932151528
2019-01-27 13:36:28+00:00,6564.116807090294
2019-01-27 13:36:29+00:00,6557.526097156164
2019-01-27 13:36:30+00:00,6550.935387222034
2019-01-27 13:36:31+00:00,6544.344677287903
2019-01-27 13:36:32+00:00,6537.753967353773
2019-01-27 13:36:33+00:00,6541.8784384000855
2019-01-27 13:36:34+00:00,6556.718090426841
2019-01-27 13:36:35+00:00,6571.557742453596
2019-01-27 13:36:36+00:00,6586.397394480351
2019-01-27 13:36:37+00:00,6600.191243627957
2019-01-27 13:36:38+00:00,6612.939289896415
2019-01-27 13:36:39+00:00,6625.687336164873
2019-01-27 13:36:40+00:00,6638.435382433331
2019-01-27 13:36:41+00:00,6651.183428701789
2019-01-27 13:36:42+00:00,6650.38973714114
2019-01-27 13:36:43+00:00,6636.054307751386
2019-01-27 13:36:44+00:00,6621.718878361631
2019-01-27 13:36:45+00:00,6607.3834489718765
2019-01-27 13:36:46+00:00,6589.873114570644
2019-01-27 13:36:47+00:00,6569.187875157935
2019-01-27 13:36:48+00:00,6548.502635745226
2019-01-27 13:36:49+00:00,6527.817396332517
2019-01-27 13:36:50+00:00,6507.132156919808
2019-01-27 13:36:51+00:00,6492.248924496663
2019-01-27 13:36:52+00:00,6483.16769906308
2019-01-27 13:36:53+00:00,6474.086473629498
2019-01-27 13:36:54+00:00,6465.005248195916
2019-01-27 13:36:55+00:00,6463.342379061524
2019-01-27 13:36:56+00:00,6469.097866226324
2019-01-27 13:36:57+00:00,6474.853353391124
2019-01-27 13:36:58+00:00,6480.608840555924
2019-01-27 13:36:59+00:00,6486.364327720724
2019-01-27 13:37:00+00:00,6487.597184815694
2019-01-27 13:37:01+00:00,6484.307411840836
2019-01-27 13:37:02+00:00,6481.0176388659775
2019-01-27 13:37:03+00:00,6477.727865891119
2019-01-27 13:37:04+00:00,6471.890846380769
2019-01-27 13:37:05+00:00,6463.506580334928
2019-01-27 13:37:06+00:00,6455.122314289087
2019-01-27 13:37:07+00:00,6446.738048243245
2019-01-27 13:37:08+00:00,6438.353782197404
2019-01-27 13:37:09+00:00,6435.049416784155
2019-01-27 13:37:10+00:00,6436.824952003498
2019-01-27 13:37:11+00:00,6438.6004872228405
2019-01-27 13:37:12+00:00,6440.376022442183
2019-01-27 13:37:13+00:00,6445.294209275286
2019-01-27 13:37:14+00:00,6453.355047722151
2019-01-27 13:37:15+00:00,6461.415886169015
2019-01-27 13:37:16+00:00,6469.476724615879
2019-01-27 13:37:17+00:00,6477.537563062743
2019-01-27 13:37:18+00:00,6475.365361234186
2019-01-27 13:37:19+00:00,6462.960119130208
2019-01-27 13:37:20+00:00,6450.55487702623
2019-01-27 13:37:21+00:00,6438.1496349222525
2019-01-27 13:37:22+00:00,6420.78660475981
2019-01-27 13:37:23+00:00,6398.465786538902
2019-01-27 13:37:24+00:00,6376.1449683179935
2019-01-27 13:37:25+00:00,6353.824150097085
2019-01-27 13:37:26+00:00,6331.503331876177
2019-01-27 13:37:27+00:00,6311.7381632755905
2019-01-27 13:37:28+00:00,6294.528644295325
2019-01-27 13:37:29+00:00,6277.319125315059
2019-01-27 13:37:30+00:00,6260.109606334793
2019-01-27 13:37:31+00:00,6255.122751758758
2019-01-27 13:37:32+00:00,6262.3585615869515
2019-01-27 13:37:33+00:00,6269.594371415145
2019-01-27 13:37:34+00:00,6276.830181243339
2019-01-27 13:37:35+00:00,6284.065991071533
2019-01-27 13:37:36+00:00,6292.0021808063575
2019-01-27 13:37:37+00:00,6300.638750447813
2019-01-27 13:37:38+00:00,6309.275320089269
2019-01-27 13:37:39+00:00,6317.911889730725
2019-01-27 13:37:40+00:00,6322.029138802309
2019-01-27 13:37:41+00:00,6321.627067304021
2019-01-27 13:37:42+00:00,6321.224995805733
2019-01-27 13:37:43+00:00,6320.822924307445
2019-01-27 13:37:44+00:00,6320.420852809157
2019-01-27 13:37:45+00:00,6311.057926527138
2019-01-27 13:37:46+00:00,6292.73414546139
2019-01-27 13:37:47+00:00,6274.410364395641
2019-01-27 13:37:48+00:00,6256.086583329893
2019-01-27 13:37:49+00:00,6242.0637575416995
2019-01-27 13:37:50+00:00,6232.34188703106
2019-01-27 13:37:51+00:00,6222.62001652042
2019-01-27 13:37:52+00:00,6212.89814600978
2019-01-27 13:37:53+00:00,6203.1762754991405
2019-01-27 13:37:54+00:00,6199.43580176331
2019-01-27 13:37:55+00:00,6201.676724802291
2019-01-27 13:37:56+00:00,6203.917647841271
2019-01-27 13:37:57+00:00,6206.158570880251
2019-01-27 13:37:58+00:00,6203.26354064247
2019-01-27 13:37:59+00:00,6195.232557127925
2019-01-27 13:38:00+00:00,6187.201573613381
2019-01-27 13:38:01+00:00,6179.170590098836
2019-01-27 13:38:02+00:00,6171.139606584292
2019-01-27 13:38:03+00:00,6159.385482160415
2019-01-27 13:38:04+00:00,6143.908216827206
2019-01-27 13:38:05+00:00,6128.430951493997
2019-01-27 13:38:06+00:00,6112.953686160788
2019-01-27 13:38:07+00:00,6102.875066316153
2019-01-27 13:38:08+00:00,6098.195091960091
2019-01-27 13:38:09+00:00,6093.51511760403
