time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 13:20:30.558004856+00:00,7.929125704108315,4.5812044027860015,601867229009.4113
2019-01-27 13:20:35.058052063+00:00,2.57252937856877,4.5812044027860015,601867233509.4583
2019-01-27 13:20:39.558088779+00:00,5.252743550604993,4.5812044027860015,601867238009.495
2019-01-27 13:20:44.058134079+00:00,-3.5216759802050945,4.5812044027860015,601867242509.5403
2019-01-27 13:20:48.558171034+00:00,8.273700543387555,4.5812044027860015,601867247009.5774
2019-01-27 13:20:53.058217049+00:00,10.465106455013135,4.5812044027860015,601867251509.6233
2019-01-27 13:20:57.558253050+00:00,2.2403327133881508,4.5812044027860015,601867256009.6594
2019-01-27 13:21:02.058298111+00:00,7.790226976790102,4.5812044027860015,601867260509.7045
2019-01-27 13:21:06.558336020+00:00,11.007519606593373,4.5812044027860015,601867265009.7424
2019-01-27 13:21:11.058382034+00:00,5.344666867877965,4.5812044027860015,601867269509.7883
2019-01-27 13:21:15.558416843+00:00,-7.21028708517227,4.5812044027860015,601867274009.8231
2019-01-27 13:21:20.058463097+00:00,-15.44474264498442,4.5812044027860015,601867278509.8695
2019-01-27 13:21:24.558501005+00:00,-3.7528389379552642,4.5812044027860015,601867283009.9073
2019-01-27 13:21:29.058546066+00:00,5.116726725360316,4.5812044027860015,601867287509.9524
2019-01-27 13:21:33.558583021+00:00,9.627980263655374,4.5812044027860015,601867292009.9894
2019-01-27 13:21:38.058629036+00:00,8.571599166586498,4.5812044027860015,601867296510.0353
2019-01-27 13:21:42.558664799+00:00,5.448773909900601,4.5812044027860015,601867301010.071
2019-01-27 13:21:47.058711052+00:00,8.456270790922922,4.5812044027860015,601867305510.1174
2019-01-27 13:21:51.558746815+00:00,8.173230924001162,4.5812044027860015,601867310010.1531
2019-01-27 13:21:56.058793068+00:00,0.6279425997156025,4.5812044027860015,601867314510.1995
2019-01-27 13:22:00.558829069+00:00,-9.400866566687107,4.5812044027860015,601867319010.2355
2019-01-27 13:22:05.058876038+00:00,-3.9866710479119924,4.5812044027860015,601867323510.2823
2019-01-27 13:22:09.558912992+00:00,1.331149556190192,4.5812044027860015,601867328010.3193
2019-01-27 13:22:14.058958054+00:00,4.349712355304334,4.5812044027860015,601867332510.3644
2019-01-27 13:22:18.558994770+00:00,1.824485982735935,4.5812044027860015,601867337010.401
2019-01-27 13:22:23.059041023+00:00,10.390656553957776,4.5812044027860015,601867341510.4474
2019-01-27 13:22:27.559075832+00:00,10.625638555849356,4.5812044027860015,601867346010.4822
2019-01-27 13:22:32.059123993+00:00,10.966642780882852,4.5812044027860015,601867350510.5304
2019-01-27 13:22:36.559159994+00:00,5.592405938285454,4.5812044027860015,601867355010.5663
2019-01-27 13:22:41.059206009+00:00,-5.953196314855447,4.5812044027860015,601867359510.6124
2019-01-27 13:22:45.559242964+00:00,-5.054186704168323,4.5812044027860015,601867364010.6492
2019-01-27 13:22:50.059288025+00:00,0.8159322102859852,4.5812044027860015,601867368510.6942
2019-01-27 13:22:54.559325218+00:00,2.1043404777565025,4.5812044027860015,601867373010.7316
2019-01-27 13:22:59.059370995+00:00,0.24411459107269584,4.5812044027860015,601867377510.7773
2019-01-27 13:23:03.559405804+00:00,7.446474434925635,4.5812044027860015,601867382010.8121
2019-01-27 13:23:08.059453011+00:00,16.04251483445975,4.5812044027860015,601867386510.8593
2019-01-27 13:23:12.559490204+00:00,11.851740732826975,4.5812044027860015,601867391010.8966
2019-01-27 13:23:17.059535980+00:00,4.129208821521986,4.5812044027860015,601867395510.9424
2019-01-27 13:23:21.559571981+00:00,7.563036275169685,4.5812044027860015,601867400010.9784
2019-01-27 13:23:26.059617043+00:00,4.912429359820697,4.5812044027860015,601867404511.0234
2019-01-27 13:23:30.559653997+00:00,3.433951483840663,4.5812044027860015,601867409011.0603
2019-01-27 13:23:35.059700012+00:00,-6.673314728310042,4.5812044027860015,601867413511.1062
2019-01-27 13:23:39.559736967+00:00,-4.705423655141903,4.5812044027860015,601867418011.1433
2019-01-27 13:23:44.059782982+00:00,10.882637369802659,4.5812044027860015,601867422511.1892
2019-01-27 13:23:48.559820175+00:00,13.280327792030615,4.5812044027860015,601867427011.2266
2019-01-27 13:23:53.059864998+00:00,9.176735525982703,4.5812044027860015,601867431511.2712
2019-01-27 13:23:57.559901953+00:00,0.6124952019728942,4.5812044027860015,601867436011.3083
2019-01-27 13:24:02.059947014+00:00,9.387719821393091,4.5812044027860015,601867440511.3534
2019-01-27 13:24:06.559983969+00:00,5.446400778142637,4.5812044027860015,601867445011.3904
2019-01-27 13:24:11.060029030+00:00,2.7533188124455266,4.5812044027860015,601867449511.4354
2019-01-27 13:24:15.560065985+00:00,3.9656851537624305,4.5812044027860015,601867454011.4722
2019-01-27 13:24:20.060112953+00:00,3.73351065125683,4.5812044027860015,601867458511.5192
2019-01-27 13:24:24.560148954+00:00,0.6291315802143631,4.5812044027860015,601867463011.5552
2019-01-27 13:24:29.060194969+00:00,4.076085139270844,4.5812044027860015,601867467511.6013
2019-01-27 13:24:33.560220003+00:00,3.3660573112901737,4.5812044027860015,601867472011.6263
2019-01-27 13:24:38.060276985+00:00,-5.504689222551181,4.5812044027860015,601867476511.6833
2019-01-27 13:24:42.560312986+00:00,8.275307472156985,4.5812044027860015,601867481011.7194
2019-01-27 13:24:47.060359001+00:00,14.555079496816933,4.5812044027860015,601867485511.7653
2019-01-27 13:24:51.560397148+00:00,-0.11980162619483559,4.5812044027860015,601867490011.8033
2019-01-27 13:24:56.060441017+00:00,-7.428016459045596,4.5812044027860015,601867494511.8473
2019-01-27 13:25:00.560477972+00:00,-0.5330233383141527,4.5812044027860015,601867499011.8843
2019-01-27 13:25:05.060523987+00:00,11.89905496935488,4.5812044027860015,601867503511.9302
2019-01-27 13:25:09.560562134+00:00,8.077557969105182,4.5812044027860015,601867508011.9684
2019-01-27 13:25:14.060606956+00:00,10.046943214919912,4.5812044027860015,601867512512.0133
2019-01-27 13:25:18.560642958+00:00,5.031237524335653,4.5812044027860015,601867517012.0493
2019-01-27 13:25:23.060688972+00:00,6.717181317192008,4.5812044027860015,601867521512.0952
2019-01-27 13:25:27.560726166+00:00,8.801765918860747,4.5812044027860015,601867526012.1326
2019-01-27 13:25:32.060771942+00:00,4.072952097677675,4.5812044027860015,601867530512.1783
2019-01-27 13:25:36.560807943+00:00,8.355177882836125,4.5812044027860015,601867535012.2144
2019-01-27 13:25:41.060853958+00:00,10.357424905975332,4.5812044027860015,601867539512.2603
2019-01-27 13:25:45.560889959+00:00,14.797749643149501,4.5812044027860015,601867544012.2963
2019-01-27 13:25:50.060935974+00:00,9.918716176303604,4.5812044027860015,601867548512.3422
2019-01-27 13:25:54.560973167+00:00,-0.8605245019791443,4.5812044027860015,601867553012.3795
2019-01-27 13:25:59.061018944+00:00,-0.7386487225681311,4.5812044027860015,601867557512.4252
2019-01-27 13:26:03.561056137+00:00,5.933869992906143,4.5812044027860015,601867562012.4625
2019-01-27 13:26:08.061100960+00:00,7.676148894740685,4.5812044027860015,601867566512.5073
2019-01-27 13:26:12.561138153+00:00,5.274762815791426,4.5812044027860015,601867571012.5446
2019-01-27 13:26:17.061183929+00:00,11.00639046168249,4.5812044027860015,601867575512.5902
2019-01-27 13:26:21.561219931+00:00,11.647596250198518,4.5812044027860015,601867580012.6262
2019-01-27 13:26:26.061265945+00:00,9.464524793208472,4.5812044027860015,601867584512.6724
2019-01-27 13:26:30.561303139+00:00,3.5807906781401986,4.5812044027860015,601867589012.7095
2019-01-27 13:26:35.061348915+00:00,3.0348040044961753,4.5812044027860015,601867593512.7551
2019-01-27 13:26:39.561386108+00:00,10.187360931435393,4.5812044027860015,601867598012.7925
2019-01-27 13:26:44.061430931+00:00,14.010065242002106,4.5812044027860015,601867602512.8373
2019-01-27 13:26:48.561468124+00:00,10.301154309901147,4.5812044027860015,601867607012.8744
2019-01-27 13:26:53.061512947+00:00,9.620281511585889,4.5812044027860015,601867611512.9193
2019-01-27 13:26:57.561549902+00:00,1.5644517951555936,4.5812044027860015,601867616012.9562
2019-01-27 13:27:02.061595917+00:00,4.154043315344998,4.5812044027860015,601867620513.0023
2019-01-27 13:27:06.561632156+00:00,12.454110571493612,4.5812044027860015,601867625013.0386
2019-01-27 13:27:11.061677933+00:00,5.360131454711034,4.5812044027860015,601867629513.0844
2019-01-27 13:27:15.561714888+00:00,2.1495192040888957,4.5812044027860015,601867634013.1211
2019-01-27 13:27:20.061759949+00:00,9.422969677855026,4.5812044027860015,601867638513.1661
2019-01-27 13:27:24.561798096+00:00,10.12677611858277,4.5812044027860015,601867643013.2043
2019-01-27 13:27:29.061842918+00:00,-0.3166610475339686,4.5812044027860015,601867647513.2493
2019-01-27 13:27:33.561879158+00:00,-7.6149933827480325,4.5812044027860015,601867652013.2855
2019-01-27 13:27:38.061925888+00:00,3.9158522641812894,4.5812044027860015,601867656513.3323
2019-01-27 13:27:42.561962128+00:00,10.983770821429307,4.5812044027860015,601867661013.3685
2019-01-27 13:27:47.062007904+00:00,6.6968371915753995,4.5812044027860015,601867665513.4142
2019-01-27 13:27:51.562045097+00:00,4.8530368346569395,4.5812044027860015,601867670013.4513
2019-01-27 13:27:56.062090874+00:00,13.727626648387076,4.5812044027860015,601867674513.4972
2019-01-27 13:28:00.562127113+00:00,8.852060253156147,4.5812044027860015,601867679013.5334
2019-01-27 13:28:05.062172890+00:00,6.250431675091441,4.5812044027860015,601867683513.5791
2019-01-27 13:28:09.562210083+00:00,5.5215850991044535,4.5812044027860015,601867688013.6165
2019-01-27 13:28:14.062254906+00:00,5.04758844824015,4.5812044027860015,601867692513.6611
2019-01-27 13:28:18.562292099+00:00,3.341580350693469,4.5812044027860015,601867697013.6985
2019-01-27 13:28:23.062337875+00:00,11.925895065991053,4.5812044027860015,601867701513.7441
2019-01-27 13:28:27.562374115+00:00,4.9290546080460835,4.5812044027860015,601867706013.7805
2019-01-27 13:28:32.062419891+00:00,2.4338355100983735,4.5812044027860015,601867710513.8262
2019-01-27 13:28:36.562456131+00:00,0.9932564394361074,4.5812044027860015,601867715013.8624
2019-01-27 13:28:41.062501906+00:00,8.910601548524713,4.5812044027860015,601867719513.9083
2019-01-27 13:28:45.562540054+00:00,11.300714111852901,4.5812044027860015,601867724013.9464
2019-01-27 13:28:50.062584877+00:00,5.237085710561814,4.5812044027860015,601867728513.9911
2019-01-27 13:28:54.562622070+00:00,5.510436525783235,4.5812044027860015,601867733014.0284
2019-01-27 13:28:59.062666893+00:00,9.28780742282701,4.5812044027860015,601867737514.0732
2019-01-27 13:29:03.562704086+00:00,6.635378821051916,4.5812044027860015,601867742014.1104
2019-01-27 13:29:08.062749863+00:00,-0.02434992780170342,4.5812044027860015,601867746514.1561
2019-01-27 13:29:12.562786102+00:00,0.027584951375423605,4.5812044027860015,601867751014.1924
2019-01-27 13:29:17.062832832+00:00,7.289585478295707,4.5812044027860015,601867755514.239
2019-01-27 13:29:21.562869072+00:00,6.582108527588391,4.5812044027860015,601867760014.2753
2019-01-27 13:29:26.062914847+00:00,14.282898202140464,4.5812044027860015,601867764514.3212
2019-01-27 13:29:30.562951088+00:00,13.111468041484914,4.5812044027860015,601867769014.3573
2019-01-27 13:29:35.062996864+00:00,16.97503450862602,4.5812044027860015,601867773514.4032
2019-01-27 13:29:39.563034058+00:00,16.299161472622977,4.5812044027860015,601867778014.4403
2019-01-27 13:29:44.063079834+00:00,8.3584883139963,4.5812044027860015,601867782514.4862
2019-01-27 13:29:48.563116074+00:00,-0.23712320018199406,4.5812044027860015,601867787014.5223
2019-01-27 13:29:53.063161850+00:00,-9.582466442948231,4.5812044027860015,601867791514.5682
2019-01-27 13:29:57.563199043+00:00,2.873215278644027,4.5812044027860015,601867796014.6052
2019-01-27 13:30:02.063243865+00:00,8.137763469628634,4.5812044027860015,601867800514.6501
2019-01-27 13:30:06.563281059+00:00,5.918335808954806,4.5812044027860015,601867805014.6874
2019-01-27 13:30:11.063325882+00:00,7.606440035173085,4.5812044027860015,601867809514.7322
2019-01-27 13:30:15.563363075+00:00,16.31231856040281,4.5812044027860015,601867814014.7694
2019-01-27 13:30:20.063410044+00:00,19.245228916783866,4.5812044027860015,601867818514.8164
2019-01-27 13:30:24.563446045+00:00,17.272688842409988,4.5812044027860015,601867823014.8524
2019-01-27 13:30:29.063491821+00:00,-4.27643464712783,4.5812044027860015,601867827514.8982
2019-01-27 13:30:33.563529015+00:00,1.6562002145031616,4.5812044027860015,601867832014.9353
2019-01-27 13:30:38.063573836+00:00,6.704325988634986,4.5812044027860015,601867836514.9801
2019-01-27 13:30:42.563611031+00:00,14.853801666542317,4.5812044027860015,601867841015.0173
2019-01-27 13:30:47.063656806+00:00,10.497794917446054,4.5812044027860015,601867845515.0631
2019-01-27 13:30:51.563693047+00:00,10.35769399670694,4.5812044027860015,601867850015.0994
2019-01-27 13:30:56.063738823+00:00,10.65846496224564,4.5812044027860015,601867854515.145
2019-01-27 13:31:00.563775063+00:00,8.678526064645432,4.5812044027860015,601867859015.1813
2019-01-27 13:31:05.063821077+00:00,3.5435334252177566,4.5812044027860015,601867863515.2274
2019-01-27 13:31:09.563858032+00:00,-4.566480690821205,4.5812044027860015,601867868015.2644
2019-01-27 13:31:14.063903809+00:00,1.6213592357524402,4.5812044027860015,601867872515.31
2019-01-27 13:31:18.563940048+00:00,12.052668004309123,4.5812044027860015,601867877015.3463
2019-01-27 13:31:23.063986062+00:00,6.215695356854223,4.5812044027860015,601867881515.3925
2019-01-27 13:31:27.564023018+00:00,7.088933578746236,4.5812044027860015,601867886015.4293
2019-01-27 13:31:32.064067841+00:00,5.313851940786261,4.5812044027860015,601867890515.4742
2019-01-27 13:31:36.564105988+00:00,7.784543429566177,4.5812044027860015,601867895015.5123
2019-01-27 13:31:41.064151049+00:00,6.804246387138869,4.5812044027860015,601867899515.5574
2019-01-27 13:31:45.564188004+00:00,-3.9649342627931485,4.5812044027860015,601867904015.5944
2019-01-27 13:31:50.064234018+00:00,-1.7923054056393297,4.5812044027860015,601867908515.6404
2019-01-27 13:31:54.564270020+00:00,4.407761341101943,4.5812044027860015,601867913015.6763
2019-01-27 13:31:59.064316033+00:00,13.242681581578157,4.5812044027860015,601867917515.7224
2019-01-27 13:32:03.564352036+00:00,12.99519892723615,4.5812044027860015,601867922015.7584
2019-01-27 13:32:08.064397812+00:00,4.607846201071638,4.5812044027860015,601867926515.8042
2019-01-27 13:32:12.564435005+00:00,-1.0118000394966657,4.5812044027860015,601867931015.8412
2019-01-27 13:32:17.064481020+00:00,7.31322706675488,4.5812044027860015,601867935515.8873
2019-01-27 13:32:21.564517021+00:00,7.668544939866084,4.5812044027860015,601867940015.9233
2019-01-27 13:32:26.064562798+00:00,-2.744606515874797,4.5812044027860015,601867944515.9691
2019-01-27 13:32:30.564599991+00:00,-4.198556302372847,4.5812044027860015,601867949016.0062
2019-01-27 13:32:35.064646006+00:00,-1.4725271327918148,4.5812044027860015,601867953516.0524
2019-01-27 13:32:39.564682007+00:00,1.0516952838650568,4.5812044027860015,601867958016.0884
2019-01-27 13:32:44.064728021+00:00,-0.6611870479086233,4.5812044027860015,601867962516.1343
2019-01-27 13:32:48.564764977+00:00,-5.654039019810851,4.5812044027860015,601867967016.1713
2019-01-27 13:32:53.064810991+00:00,-2.4064390704803778,4.5812044027860015,601867971516.2174
2019-01-27 13:32:57.564847946+00:00,3.109589436531661,4.5812044027860015,601867976016.2542
2019-01-27 13:33:02.064893961+00:00,0.738426150937783,4.5812044027860015,601867980516.3003
2019-01-27 13:33:06.564929008+00:00,-10.479655846451696,4.5812044027860015,601867985016.3353
2019-01-27 13:33:11.064975977+00:00,-8.338316467304596,4.5812044027860015,601867989516.3823
2019-01-27 13:33:15.565011978+00:00,-1.2746225776280353,4.5812044027860015,601867994016.4183
2019-01-27 13:33:20.065057992+00:00,7.305981654594626,4.5812044027860015,601867998516.4642
2019-01-27 13:33:24.565094948+00:00,-0.2259876097492145,4.5812044027860015,601868003016.5013
2019-01-27 13:33:29.065140009+00:00,-6.967400461526091,4.5812044027860015,601868007516.5463
2019-01-27 13:33:33.565176964+00:00,-2.520435874531784,4.5812044027860015,601868012016.5834
2019-01-27 13:33:38.065222979+00:00,0.6895193465577953,4.5812044027860015,601868016516.6293
2019-01-27 13:33:42.565258980+00:00,-1.407964341415816,4.5812044027860015,601868021016.6653
2019-01-27 13:33:47.065304995+00:00,-2.6914953339619876,4.5812044027860015,601868025516.7113
2019-01-27 13:33:51.565341949+00:00,-1.238489314716628,4.5812044027860015,601868030016.7483
2019-01-27 13:33:56.065387964+00:00,-0.7834432517166134,4.5812044027860015,601868034516.7942
2019-01-27 13:34:00.565423965+00:00,-0.7645962473813189,4.5812044027860015,601868039016.8302
2019-01-27 13:34:05.065469027+00:00,-8.927886287117234,4.5812044027860015,601868043516.8754
2019-01-27 13:34:09.565506935+00:00,-4.237893161952263,4.5812044027860015,601868048016.9133
2019-01-27 13:34:14.065552950+00:00,3.820912365744305,4.5812044027860015,601868052516.9592
2019-01-27 13:34:18.565588951+00:00,5.6884721987833125,4.5812044027860015,601868057016.9952
2019-01-27 13:34:23.065634966+00:00,-4.981713428227426,4.5812044027860015,601868061517.0414
2019-01-27 13:34:27.565671921+00:00,-9.27231422698293,4.5812044027860015,601868066017.0782
2019-01-27 13:34:32.065716981+00:00,-2.9519566579508325,4.5812044027860015,601868070517.1233
2019-01-27 13:34:36.565753937+00:00,6.968758069820905,4.5812044027860015,601868075017.1602
2019-01-27 13:34:41.065799951+00:00,-2.5389982858076765,4.5812044027860015,601868079517.2063
2019-01-27 13:34:45.565835953+00:00,-0.025051663178314865,4.5812044027860015,601868084017.2422
2019-01-27 13:34:50.065881968+00:00,0.3998748170154829,4.5812044027860015,601868088517.2883
2019-01-27 13:34:54.565918922+00:00,4.103664124558194,4.5812044027860015,601868093017.3252
2019-01-27 13:34:59.065965176+00:00,5.035189710857627,4.5812044027860015,601868097517.3716
2019-01-27 13:35:03.566001892+00:00,-1.4415999726487092,4.5812044027860015,601868102017.4082
2019-01-27 13:35:08.066046953+00:00,0.8698721179198561,4.5812044027860015,601868106517.4534
2019-01-27 13:35:12.566083908+00:00,2.1744382592492357,4.5812044027860015,601868111017.4901
2019-01-27 13:35:17.066128968+00:00,-3.1272392648258163,4.5812044027860015,601868115517.5352
2019-01-27 13:35:21.566166878+00:00,-3.2230385646685464,4.5812044027860015,601868120017.5731
2019-01-27 13:35:26.066211939+00:00,-7.422146714758134,4.5812044027860015,601868124517.6183
2019-01-27 13:35:30.566247940+00:00,-0.8177562636759967,4.5812044027860015,601868129017.6543
2019-01-27 13:35:35.066295147+00:00,1.8066199999878534,4.5812044027860015,601868133517.7015
2019-01-27 13:35:39.566330910+00:00,2.3125244260479527,4.5812044027860015,601868138017.7373
2019-01-27 13:35:44.066376925+00:00,0.2810499527826035,4.5812044027860015,601868142517.7832
2019-01-27 13:35:48.566413879+00:00,-6.526263673560734,4.5812044027860015,601868147017.8201
2019-01-27 13:35:53.066460133+00:00,2.426435932663267,4.5812044027860015,601868151517.8665
2019-01-27 13:35:57.566495895+00:00,13.08255522166422,4.5812044027860015,601868156017.9022
2019-01-27 13:36:02.066541909+00:00,-0.18773838576044818,4.5812044027860015,601868160517.9481
2019-01-27 13:36:06.566578865+00:00,-6.810284020023787,4.5812044027860015,601868165017.9851
2019-01-27 13:36:11.066623926+00:00,-6.406061626167305,4.5812044027860015,601868169518.0302
2019-01-27 13:36:15.566660881+00:00,-0.5333127413352323,4.5812044027860015,601868174018.0673
2019-01-27 13:36:20.066706181+00:00,-10.173831651816807,4.5812044027860015,601868178518.1125
2019-01-27 13:36:24.566742897+00:00,-7.104711289284947,4.5812044027860015,601868183018.1493
2019-01-27 13:36:29.066789150+00:00,-3.114805457411149,4.5812044027860015,601868187518.1956
2019-01-27 13:36:33.566825867+00:00,10.120798213090586,4.5812044027860015,601868192018.2322
2019-01-27 13:36:38.066871165+00:00,6.047273778445623,4.5812044027860015,601868196518.2775
2019-01-27 13:36:42.566907883+00:00,-5.638731329477431,4.5812044027860015,601868201018.3142
2019-01-27 13:36:47.066954136+00:00,-14.209129459285498,4.5812044027860015,601868205518.3605
2019-01-27 13:36:51.566989899+00:00,-4.711618326142044,4.5812044027860015,601868210018.3961
2019-01-27 13:36:56.067037106+00:00,3.3517104902245034,4.5812044027860015,601868214518.4434
2019-01-27 13:37:00.567072868+00:00,-1.815271984684157,4.5812044027860015,601868219018.4792
2019-01-27 13:37:05.067119122+00:00,0.4694926197137641,4.5812044027860015,601868223518.5255
2019-01-27 13:37:09.567155838+00:00,8.601710725889125,4.5812044027860015,601868228018.5623
2019-01-27 13:37:14.067201138+00:00,-1.6039516922144919,4.5812044027860015,601868232518.6075
2019-01-27 13:37:18.567236900+00:00,-12.97038216658336,4.5812044027860015,601868237018.6432
2019-01-27 13:37:23.067284107+00:00,-11.593355214126666,4.5812044027860015,601868241518.6904
2019-01-27 13:37:27.567319870+00:00,-14.520094902884907,4.5812044027860015,601868246018.7261
2019-01-27 13:37:32.067366123+00:00,3.980825294050056,4.5812044027860015,601868250518.7725
2019-01-27 13:37:36.567402840+00:00,7.6949748257517365,4.5812044027860015,601868255018.8091
2019-01-27 13:37:41.067449093+00:00,-3.141424737179477,4.5812044027860015,601868259518.8555
2019-01-27 13:37:45.567485809+00:00,-3.2285355154815822,4.5812044027860015,601868264018.8922
2019-01-27 13:37:50.067531109+00:00,-9.903608875791576,4.5812044027860015,601868268518.9375
2019-01-27 13:37:54.567567825+00:00,-4.547166919847527,4.5812044027860015,601868273018.9741
2019-01-27 13:37:59.067613125+00:00,-12.364439552316943,4.5812044027860015,601868277519.0194
2019-01-27 13:38:03.567650080+00:00,-10.533468627145464,4.5812044027860015,601868282019.0564
2019-01-27 13:38:08.067697048+00:00,-5.58066239827355,4.5812044027860015,601868286519.1034
2019-01-27 13:38:12.567732811+00:00,4.574724593001866,4.5812044027860015,601868291019.139
2019-01-27 13:38:17.067778111+00:00,-7.016109220516082,4.5812044027860015,601868295519.1843
2019-01-27 13:38:21.567815065+00:00,-11.616232434835537,4.5812044027860015,601868300019.2214
2019-01-27 13:38:26.067861080+00:00,-8.478128599858813,4.5812044027860015,601868304519.2673
2019-01-27 13:38:30.567897797+00:00,-4.403902405998514,4.5812044027860015,601868309019.3041
2019-01-27 13:38:35.067944050+00:00,-3.738015836224048,4.5812044027860015,601868313519.3505
2019-01-27 13:38:39.567980051+00:00,-3.5235612378909216,4.5812044027860015,601868318019.3864
2019-01-27 13:38:44.068026066+00:00,-1.6056329581620221,4.5812044027860015,601868322519.4323
2019-01-27 13:38:48.568062782+00:00,2.207406104364529,4.5812044027860015,601868327019.469
2019-01-27 13:38:53.068108082+00:00,1.310931640288771,4.5812044027860015,601868331519.5143
2019-01-27 13:38:57.568145037+00:00,-2.770447939267976,4.5812044027860015,601868336019.5514
2019-01-27 13:39:02.068191051+00:00,-8.879933285857726,4.5812044027860015,601868340519.5973
2019-01-27 13:39:06.568226814+00:00,-7.09172208603783,4.5812044027860015,601868345019.6332
2019-01-27 13:39:11.068272114+00:00,2.2072084065222195,4.5812044027860015,601868349519.6785
2019-01-27 13:39:15.568310022+00:00,5.336035237566415,4.5812044027860015,601868354019.7164
2019-01-27 13:39:20.068355083+00:00,1.234353299096582,4.5812044027860015,601868358519.7615
2019-01-27 13:39:24.568391800+00:00,-6.126827580419561,4.5812044027860015,601868363019.7982
2019-01-27 13:39:29.068438053+00:00,8.858333304737217,4.5812044027860015,601868367519.8442
2019-01-27 13:39:33.568475008+00:00,0.05999329825585714,4.5812044027860015,601868372019.8813
2019-01-27 13:39:38.068520069+00:00,1.1528377839331203,4.5812044027860015,601868376519.9264
2019-01-27 13:39:42.568557024+00:00,-3.644625952667774,4.5812044027860015,601868381019.9634
2019-01-27 13:39:47.068603039+00:00,10.613939578284112,4.5812044027860015,601868385520.0094
2019-01-27 13:39:51.568639994+00:00,5.852640894055494,4.5812044027860015,601868390020.0464
2019-01-27 13:39:56.068685055+00:00,9.78349786960794,4.5812044027860015,601868394520.0914
2019-01-27 13:40:00.568722963+00:00,11.911859895229327,4.5812044027860015,601868399020.1293
2019-01-27 13:40:05.068768024+00:00,2.7247666731075886,4.5812044027860015,601868403520.1744
2019-01-27 13:40:09.568803787+00:00,0.9360002720533245,4.5812044027860015,601868408020.2101
2019-01-27 13:40:14.068850040+00:00,9.883937148600863,4.5812044027860015,601868412520.2563
2019-01-27 13:40:18.568886995+00:00,4.47402051812586,4.5812044027860015,601868417020.2932
2019-01-27 13:40:23.068933010+00:00,1.7181567708904257,4.5812044027860015,601868421520.3394
2019-01-27 13:40:27.568968773+00:00,10.620465984696192,4.5812044027860015,601868426020.375
2019-01-27 13:40:32.069015026+00:00,9.790971707973226,4.5812044027860015,601868430520.4214
2019-01-27 13:40:36.569051981+00:00,0.22940182469106962,4.5812044027860015,601868435020.4583
2019-01-27 13:40:41.069097042+00:00,1.0853263658778443,4.5812044027860015,601868439520.5033
2019-01-27 13:40:45.569133759+00:00,5.23052555681472,4.5812044027860015,601868444020.54
2019-01-27 13:40:50.069180965+00:00,6.8659605741279925,4.5812044027860015,601868448520.5872
2019-01-27 13:40:54.569216967+00:00,8.38095895819956,4.5812044027860015,601868453020.6232
2019-01-27 13:40:59.069262028+00:00,4.285596103838023,4.5812044027860015,601868457520.6682
2019-01-27 13:41:03.569299936+00:00,0.10866920850823186,4.5812044027860015,601868462020.7063
2019-01-27 13:41:08.069344997+00:00,0.09052809701137207,4.5812044027860015,601868466520.7513
2019-01-27 13:41:12.569381952+00:00,5.76617513778465,4.5812044027860015,601868471020.7882
2019-01-27 13:41:17.069427013+00:00,-3.3589470814509106,4.5812044027860015,601868475520.8333
2019-01-27 13:41:21.569464207+00:00,-7.475147219907018,4.5812044027860015,601868480020.8706
2019-01-27 13:41:26.069510937+00:00,-3.2129733744393034,4.5812044027860015,601868484520.9172
2019-01-27 13:41:30.569545984+00:00,-2.271680756154382,4.5812044027860015,601868489020.9524
2019-01-27 13:41:35.069591999+00:00,-7.9112402656944925,4.5812044027860015,601868493520.9983
2019-01-27 13:41:39.569629192+00:00,-8.942029258985388,4.5812044027860015,601868498021.0355
2019-01-27 13:41:44.069674969+00:00,-4.631719844880598,4.5812044027860015,601868502521.0812
2019-01-27 13:41:48.569712162+00:00,-0.7157183104353937,4.5812044027860015,601868507021.1185
2019-01-27 13:41:53.069756985+00:00,-6.175980035936948,4.5812044027860015,601868511521.1632
2019-01-27 13:41:57.569794178+00:00,-10.73442042747559,4.5812044027860015,601868516021.2006
2019-01-27 13:42:02.069839954+00:00,-13.695674935171196,4.5812044027860015,601868520521.2462
2019-01-27 13:42:06.569875956+00:00,-4.4894084741678775,4.5812044027860015,601868525021.2823
2019-01-27 13:42:11.069921970+00:00,-0.8158521885320802,4.5812044027860015,601868529521.3282
2019-01-27 13:42:15.569959164+00:00,-3.330960237683185,4.5812044027860015,601868534021.3655
2019-01-27 13:42:20.070004940+00:00,-9.015722293290917,4.5812044027860015,601868538521.4111
2019-01-27 13:42:24.570040226+00:00,-5.491189015743142,4.5812044027860015,601868543021.4465
2019-01-27 13:42:29.070086956+00:00,-0.46161391263735474,4.5812044027860015,601868547521.4932
2019-01-27 13:42:33.570122004+00:00,-4.912701684108625,4.5812044027860015,601868552021.5283
2019-01-27 13:42:38.070169926+00:00,-4.357326968212705,4.5812044027860015,601868556521.5762
2019-01-27 13:42:42.570207119+00:00,-6.1900196508115926,4.5812044027860015,601868561021.6135
2019-01-27 13:42:47.070252895+00:00,0.798266067747759,4.5812044027860015,601868565521.6592
2019-01-27 13:42:51.570287943+00:00,-0.3472654066603541,4.5812044027860015,601868570021.6942
