time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 13:14:19.214859962+00:00,-31.172751331345502,-1.0336300382221935,601866857666.2662
2019-01-27 13:14:23.714898109+00:00,-16.30285581123468,-1.0336300382221935,601866862166.3043
2019-01-27 13:14:28.214944839+00:00,33.948862071753275,-1.0336300382221935,601866866666.3511
2019-01-27 13:14:32.714982986+00:00,29.604791605036468,-1.0336300382221935,601866871166.3893
2019-01-27 13:14:37.215027809+00:00,-9.943993041059933,-1.0336300382221935,601866875666.4341
2019-01-27 13:14:41.715066910+00:00,-12.922614205058252,-1.0336300382221935,601866880166.4733
2019-01-27 13:14:46.215114117+00:00,21.74879836648784,-1.0336300382221935,601866884666.5205
2019-01-27 13:14:50.715150833+00:00,37.521902623382424,-1.0336300382221935,601866889166.5573
2019-01-27 13:14:55.215198040+00:00,4.533118042068064,-1.0336300382221935,601866893666.6042
2019-01-27 13:14:59.715235949+00:00,-23.544739961596964,-1.0336300382221935,601866898166.6423
2019-01-27 13:15:04.215281963+00:00,6.45980253119105,-1.0336300382221935,601866902666.6882
2019-01-27 13:15:08.715319157+00:00,41.524273836278994,-1.0336300382221935,601866907166.7255
2019-01-27 13:15:13.215365887+00:00,17.134024718184225,-1.0336300382221935,601866911666.7722
2019-01-27 13:15:17.715404034+00:00,-22.888593003280032,-1.0336300382221935,601866916166.8104
2019-01-27 13:15:22.215451002+00:00,-20.18274047815514,-1.0336300382221935,601866920666.8574
2019-01-27 13:15:26.715487957+00:00,30.179173516044553,-1.0336300382221935,601866925166.8942
2019-01-27 13:15:31.215536118+00:00,28.581717390032637,-1.0336300382221935,601866929666.9425
2019-01-27 13:15:35.715572834+00:00,-19.20251143840622,-1.0336300382221935,601866934166.9791
2019-01-27 13:15:40.215620041+00:00,-30.021871406637096,-1.0336300382221935,601866938667.0262
2019-01-27 13:15:44.715657949+00:00,10.700396391846198,-1.0336300382221935,601866943167.0642
2019-01-27 13:15:49.215703964+00:00,33.37761673696026,-1.0336300382221935,601866947667.1104
2019-01-27 13:15:53.715741158+00:00,-1.0180579643643002,-1.0336300382221935,601866952167.1475
2019-01-27 13:15:58.215787888+00:00,-22.11059695923616,-1.0336300382221935,601866956667.1942
2019-01-27 13:16:02.715826035+00:00,-2.495351019936363,-1.0336300382221935,601866961167.2324
2019-01-27 13:16:07.215873003+00:00,34.10201154141639,-1.0336300382221935,601866965667.2794
2019-01-27 13:16:11.715909958+00:00,17.743132477738545,-1.0336300382221935,601866970167.3162
2019-01-27 13:16:16.215955973+00:00,-22.906185700540913,-1.0336300382221935,601866974667.3623
2019-01-27 13:16:20.715993881+00:00,-18.349050982172237,-1.0336300382221935,601866979167.4003
2019-01-27 13:16:25.216039896+00:00,18.391602918131916,-1.0336300382221935,601866983667.4462
2019-01-27 13:16:29.716078997+00:00,30.76123576103748,-1.0336300382221935,601866988167.4854
2019-01-27 13:16:34.216125011+00:00,-8.216416499801724,-1.0336300382221935,601866992667.5312
2019-01-27 13:16:38.716162920+00:00,-29.354812971199593,-1.0336300382221935,601866997167.5693
2019-01-27 13:16:43.216209888+00:00,4.957441653733685,-1.0336300382221935,601867001667.6161
2019-01-27 13:16:47.716248035+00:00,36.00874299295075,-1.0336300382221935,601867006167.6544
2019-01-27 13:16:52.216294050+00:00,7.665139769885334,-1.0336300382221935,601867010667.7004
2019-01-27 13:16:56.716331959+00:00,-31.17012838364945,-1.0336300382221935,601867015167.7382
2019-01-27 13:17:01.216379166+00:00,-11.906244547441753,-1.0336300382221935,601867019667.7855
2019-01-27 13:17:05.716415882+00:00,29.200629967347634,-1.0336300382221935,601867024167.8223
2019-01-27 13:17:10.216463089+00:00,30.18990739421165,-1.0336300382221935,601867028667.8695
2019-01-27 13:17:14.716499805+00:00,-10.86209735131481,-1.0336300382221935,601867033167.906
2019-01-27 13:17:19.216547012+00:00,-10.790113963847796,-1.0336300382221935,601867037667.9532
2019-01-27 13:17:23.716584921+00:00,26.34226248312455,-1.0336300382221935,601867042167.9912
2019-01-27 13:17:28.216631889+00:00,33.338406857548705,-1.0336300382221935,601867046668.0381
2019-01-27 13:17:32.716669083+00:00,0.05481376841645402,-1.0336300382221935,601867051168.0754
2019-01-27 13:17:37.216716051+00:00,-22.549633818759297,-1.0336300382221935,601867055668.1224
2019-01-27 13:17:41.716753960+00:00,-9.42661978994501,-1.0336300382221935,601867060168.1602
2019-01-27 13:17:46.216801167+00:00,31.17957680952963,-1.0336300382221935,601867064668.2075
2019-01-27 13:17:50.716837883+00:00,20.653147497793732,-1.0336300382221935,601867069168.2443
2019-01-27 13:17:55.216885090+00:00,-11.531338723384648,-1.0336300382221935,601867073668.2914
2019-01-27 13:17:59.716922998+00:00,-1.080371191875305,-1.0336300382221935,601867078168.3293
2019-01-27 13:18:04.216969013+00:00,23.275751963048418,-1.0336300382221935,601867082668.3752
2019-01-27 13:18:08.717008114+00:00,26.759800956035782,-1.0336300382221935,601867087168.4144
2019-01-27 13:18:13.217052937+00:00,-18.75745284839782,-1.0336300382221935,601867091668.4594
2019-01-27 13:18:17.717091084+00:00,-25.921820830218667,-1.0336300382221935,601867096168.4974
2019-01-27 13:18:22.217136860+00:00,8.98790123124202,-1.0336300382221935,601867100668.5431
2019-01-27 13:18:26.717175961+00:00,29.078092755507775,-1.0336300382221935,601867105168.5823
2019-01-27 13:18:31.217221975+00:00,6.023519066082743,-1.0336300382221935,601867109668.6282
2019-01-27 13:18:35.717261076+00:00,-17.205540794138777,-1.0336300382221935,601867114168.6675
2019-01-27 13:18:40.217307091+00:00,4.856580434087548,-1.0336300382221935,601867118668.7134
2019-01-27 13:18:44.717344999+00:00,35.145321508663166,-1.0336300382221935,601867123168.7513
2019-01-27 13:18:49.217391014+00:00,19.41798131178377,-1.0336300382221935,601867127668.7972
2019-01-27 13:18:53.717428923+00:00,-22.660388453902875,-1.0336300382221935,601867132168.8352
2019-01-27 13:18:58.217475891+00:00,-16.82786844285942,-1.0336300382221935,601867136668.8821
2019-01-27 13:19:02.717514038+00:00,24.58673139891495,-1.0336300382221935,601867141168.9203
2019-01-27 13:19:07.217560053+00:00,38.350279287384836,-1.0336300382221935,601867145668.9664
2019-01-27 13:19:11.717598915+00:00,2.7225942180413583,-1.0336300382221935,601867150169.0051
2019-01-27 13:19:16.217643976+00:00,-10.842439939129836,-1.0336300382221935,601867154669.0502
2019-01-27 13:19:20.717681885+00:00,14.958813538260504,-1.0336300382221935,601867159169.0881
2019-01-27 13:19:25.217729092+00:00,32.778852266291985,-1.0336300382221935,601867163669.1354
2019-01-27 13:19:29.717766047+00:00,6.981429428642355,-1.0336300382221935,601867168169.1724
2019-01-27 13:19:34.217813015+00:00,-30.182771206308917,-1.0336300382221935,601867172669.2194
2019-01-27 13:19:38.717851162+00:00,-7.864284517940016,-1.0336300382221935,601867177169.2576
2019-01-27 13:19:43.217897892+00:00,34.304855071299684,-1.0336300382221935,601867181669.3041
2019-01-27 13:19:47.717935085+00:00,31.771050375413033,-1.0336300382221935,601867186169.3414
2019-01-27 13:19:52.217981815+00:00,-21.980988375126742,-1.0336300382221935,601867190669.3882
2019-01-27 13:19:56.718019962+00:00,-19.344691149355413,-1.0336300382221935,601867195169.4263
2019-01-27 13:20:01.218065977+00:00,29.21410245815466,-1.0336300382221935,601867199669.4722
2019-01-27 13:20:05.718103886+00:00,30.820201416538,-1.0336300382221935,601867204169.5101
2019-01-27 13:20:10.218151093+00:00,-2.7459399253280266,-1.0336300382221935,601867208669.5574
2019-01-27 13:20:14.718189001+00:00,-27.327711097987926,-1.0336300382221935,601867213169.5952
2019-01-27 13:20:19.218235970+00:00,5.9203323323026105,-1.0336300382221935,601867217669.6422
2019-01-27 13:20:23.718273163+00:00,33.25182961655457,-1.0336300382221935,601867222169.6796
2019-01-27 13:20:28.218319893+00:00,10.798235602746118,-1.0336300382221935,601867226669.7262
2019-01-27 13:20:32.718358040+00:00,-32.50199237831907,-1.0336300382221935,601867231169.7644
2019-01-27 13:20:37.218405008+00:00,-14.751261637742184,-1.0336300382221935,601867235669.8114
2019-01-27 13:20:41.718441010+00:00,31.795336155061566,-1.0336300382221935,601867240169.8473
2019-01-27 13:20:46.218488216+00:00,32.06059556316717,-1.0336300382221935,601867244669.8945
2019-01-27 13:20:50.718525887+00:00,-11.967122270825772,-1.0336300382221935,601867249169.9321
2019-01-27 13:20:55.218573093+00:00,-23.15935352183397,-1.0336300382221935,601867253669.9794
2019-01-27 13:20:59.718610764+00:00,20.476466910870762,-1.0336300382221935,601867258170.017
2019-01-27 13:21:04.218657970+00:00,41.477001435310534,-1.0336300382221935,601867262670.0642
2019-01-27 13:21:08.718695164+00:00,1.6524694530591784,-1.0336300382221935,601867267170.1016
2019-01-27 13:21:13.218741894+00:00,-43.25168077290951,-1.0336300382221935,601867271670.1482
2019-01-27 13:21:17.718780041+00:00,-11.695675494848734,-1.0336300382221935,601867276170.1864
2019-01-27 13:21:22.218827009+00:00,26.921584550565022,-1.0336300382221935,601867280670.2334
2019-01-27 13:21:26.718864918+00:00,16.46213871210725,-1.0336300382221935,601867285170.2712
2019-01-27 13:21:31.218910933+00:00,-23.922572885639287,-1.0336300382221935,601867289670.3171
2019-01-27 13:21:35.718947887+00:00,-7.0607017429184085,-1.0336300382221935,601867294170.3541
2019-01-27 13:21:40.218996048+00:00,33.538906995502025,-1.0336300382221935,601867298670.4023
2019-01-27 13:21:44.719033003+00:00,31.391749938693096,-1.0336300382221935,601867303170.4392
2019-01-27 13:21:49.219080925+00:00,-11.257365539728523,-1.0336300382221935,601867307670.4872
2019-01-27 13:21:53.719117880+00:00,-27.469534189679703,-1.0336300382221935,601867312170.5242
2019-01-27 13:21:58.219165087+00:00,13.342155192957792,-1.0336300382221935,601867316670.5714
2019-01-27 13:22:02.719202042+00:00,30.821870193311657,-1.0336300382221935,601867321170.6084
2019-01-27 13:22:07.219249010+00:00,1.112980438300033,-1.0336300382221935,601867325670.6554
2019-01-27 13:22:11.719285965+00:00,-32.581213415340954,-1.0336300382221935,601867330170.6923
2019-01-27 13:22:16.219334126+00:00,-4.153996287191811,-1.0336300382221935,601867334670.7405
2019-01-27 13:22:20.719370842+00:00,35.7135531835606,-1.0336300382221935,601867339170.7771
2019-01-27 13:22:25.219418049+00:00,37.22836716052134,-1.0336300382221935,601867343670.8243
2019-01-27 13:22:29.719455004+00:00,-14.70034329301496,-1.0336300382221935,601867348170.8613
2019-01-27 13:22:34.219501972+00:00,-9.813531187112206,-1.0336300382221935,601867352670.9083
2019-01-27 13:22:38.719540119+00:00,21.670501818274793,-1.0336300382221935,601867357170.9465
2019-01-27 13:22:43.219585896+00:00,28.022596214022826,-1.0336300382221935,601867361670.9923
2019-01-27 13:22:47.719624996+00:00,-8.687929355515259,-1.0336300382221935,601867366171.0312
2019-01-27 13:22:52.219672203+00:00,-33.74349218295405,-1.0336300382221935,601867370671.0786
2019-01-27 13:22:56.719709873+00:00,3.563870294495209,-1.0336300382221935,601867375171.1161
2019-01-27 13:23:01.219756126+00:00,36.91181626276619,-1.0336300382221935,601867379671.1624
2019-01-27 13:23:05.719792843+00:00,13.453106233635241,-1.0336300382221935,601867384171.1991
2019-01-27 13:23:10.219840050+00:00,-23.13429212752147,-1.0336300382221935,601867388671.2463
2019-01-27 13:23:14.719877958+00:00,-1.6636141829169206,-1.0336300382221935,601867393171.2842
2019-01-27 13:23:19.219923973+00:00,36.562623577502656,-1.0336300382221935,601867397671.3303
2019-01-27 13:23:23.719962120+00:00,27.347846466049695,-1.0336300382221935,601867402171.3685
2019-01-27 13:23:28.220008850+00:00,-24.28922340087131,-1.0336300382221935,601867406671.4152
2019-01-27 13:23:32.720046997+00:00,-34.985801149926615,-1.0336300382221935,601867411171.4534
2019-01-27 13:23:37.220093012+00:00,15.629329662097636,-1.0336300382221935,601867415671.4993
2019-01-27 13:23:41.720130920+00:00,42.85498682130183,-1.0336300382221935,601867420171.5372
2019-01-27 13:23:46.220179081+00:00,1.984651342357305,-1.0336300382221935,601867424671.5854
2019-01-27 13:23:50.720216036+00:00,-24.76263296243424,-1.0336300382221935,601867429171.6224
2019-01-27 13:23:55.220263004+00:00,6.845936250601064,-1.0336300382221935,601867433671.6692
2019-01-27 13:23:59.720299959+00:00,36.23389805234148,-1.0336300382221935,601867438171.7062
2019-01-27 13:24:04.220347881+00:00,13.78169153523903,-1.0336300382221935,601867442671.7543
2019-01-27 13:24:08.720385075+00:00,-23.762936278124368,-1.0336300382221935,601867447171.7913
2019-01-27 13:24:13.220432043+00:00,-12.81334386050232,-1.0336300382221935,601867451671.8383
2019-01-27 13:24:17.720468044+00:00,29.92904297933177,-1.0336300382221935,601867456171.8743
2019-01-27 13:24:22.220515966+00:00,28.159709392796398,-1.0336300382221935,601867460671.9224
2019-01-27 13:24:26.720553875+00:00,-11.500428003619348,-1.0336300382221935,601867465171.9602
2019-01-27 13:24:31.220601082+00:00,-24.457169046149424,-1.0336300382221935,601867469672.0074
2019-01-27 13:24:35.720638990+00:00,12.806460316968858,-1.0336300382221935,601867474172.0454
2019-01-27 13:24:40.220685959+00:00,35.28790577572901,-1.0336300382221935,601867478672.0923
2019-01-27 13:24:44.720724106+00:00,7.499868051204677,-1.0336300382221935,601867483172.1305
2019-01-27 13:24:49.220769882+00:00,-21.753597360299217,-1.0336300382221935,601867487672.1761
2019-01-27 13:24:53.720808029+00:00,-5.763770955737279,-1.0336300382221935,601867492172.2142
2019-01-27 13:24:58.220854998+00:00,33.46968858095765,-1.0336300382221935,601867496672.2612
2019-01-27 13:25:02.720891953+00:00,18.52365278709234,-1.0336300382221935,601867501172.2982
2019-01-27 13:25:07.220939159+00:00,-16.292953489664562,-1.0336300382221935,601867505672.3455
2019-01-27 13:25:11.720977068+00:00,-9.192697012742597,-1.0336300382221935,601867510172.3833
2019-01-27 13:25:16.221024036+00:00,28.971024517641002,-1.0336300382221935,601867514672.4303
2019-01-27 13:25:20.721060991+00:00,36.06493846073497,-1.0336300382221935,601867519172.4674
2019-01-27 13:25:25.221107006+00:00,-5.197944250687437,-1.0336300382221935,601867523672.5133
2019-01-27 13:25:29.721146107+00:00,-34.59557661009325,-1.0336300382221935,601867528172.5525
2019-01-27 13:25:34.221192837+00:00,8.217704524884727,-1.0336300382221935,601867532672.5992
2019-01-27 13:25:38.721230030+00:00,42.15199333058726,-1.0336300382221935,601867537172.6362
2019-01-27 13:25:43.221277952+00:00,20.394394866277917,-1.0336300382221935,601867541672.6843
2019-01-27 13:25:47.721314907+00:00,-18.958814901594714,-1.0336300382221935,601867546172.7212
2019-01-27 13:25:52.221362114+00:00,-5.272991066085213,-1.0336300382221935,601867550672.7683
2019-01-27 13:25:56.721400023+00:00,40.66565854503901,-1.0336300382221935,601867555172.8063
2019-01-27 13:26:01.221446991+00:00,25.148191921141358,-1.0336300382221935,601867559672.8533
2019-01-27 13:26:05.721484184+00:00,-22.414366296125426,-1.0336300382221935,601867564172.8905
2019-01-27 13:26:10.221530914+00:00,-24.625348319291643,-1.0336300382221935,601867568672.9373
2019-01-27 13:26:14.721568108+00:00,17.220555703817137,-1.0336300382221935,601867573172.9745
2019-01-27 13:26:19.221616030+00:00,39.554788073900475,-1.0336300382221935,601867577673.0223
2019-01-27 13:26:23.721653938+00:00,-5.435680228992969,-1.0336300382221935,601867582173.0602
2019-01-27 13:26:28.221701145+00:00,-28.665360696809884,-1.0336300382221935,601867586673.1075
2019-01-27 13:26:32.721737862+00:00,6.648042589386296,-1.0336300382221935,601867591173.1442
2019-01-27 13:26:37.221785069+00:00,39.353262156898545,-1.0336300382221935,601867595673.1914
2019-01-27 13:26:41.721821785+00:00,17.756343830368102,-1.0336300382221935,601867600173.228
2019-01-27 13:26:46.221868038+00:00,-25.353621180265854,-1.0336300382221935,601867604673.2744
2019-01-27 13:26:50.721906185+00:00,-14.679169574673569,-1.0336300382221935,601867609173.3125
2019-01-27 13:26:55.221953869+00:00,29.617037165840802,-1.0336300382221935,601867613673.3601
2019-01-27 13:26:59.721991062+00:00,25.497759863836663,-1.0336300382221935,601867618173.3975
2019-01-27 13:27:04.222038984+00:00,-15.826582320347564,-1.0336300382221935,601867622673.4452
2019-01-27 13:27:08.722075939+00:00,-30.53660212740394,-1.0336300382221935,601867627173.4823
2019-01-27 13:27:13.222123146+00:00,13.771226571230306,-1.0336300382221935,601867631673.5295
2019-01-27 13:27:17.722159863+00:00,42.518252851229505,-1.0336300382221935,601867636173.5662
2019-01-27 13:27:22.222207069+00:00,-0.011944041516809722,-1.0336300382221935,601867640673.6133
2019-01-27 13:27:26.722244978+00:00,-38.72827809351503,-1.0336300382221935,601867645173.6514
2019-01-27 13:27:31.222291946+00:00,-10.533412474366159,-1.0336300382221935,601867649673.6984
2019-01-27 13:27:35.722331047+00:00,38.372695403043714,-1.0336300382221935,601867654173.7373
2019-01-27 13:27:40.222375870+00:00,25.311020035824626,-1.0336300382221935,601867658673.7821
2019-01-27 13:27:44.722414017+00:00,-25.194899248680453,-1.0336300382221935,601867663173.8203
2019-01-27 13:27:49.222460985+00:00,-19.394876241728085,-1.0336300382221935,601867667673.8672
2019-01-27 13:27:53.722498894+00:00,32.32547409867833,-1.0336300382221935,601867672173.9052
2019-01-27 13:27:58.222546101+00:00,36.21020142500623,-1.0336300382221935,601867676673.9524
2019-01-27 13:28:02.722584009+00:00,-14.128529829816763,-1.0336300382221935,601867681173.9902
2019-01-27 13:28:07.222630978+00:00,-33.58862992783842,-1.0336300382221935,601867685674.0372
2019-01-27 13:28:11.722668171+00:00,12.504343588441186,-1.0336300382221935,601867690174.0746
2019-01-27 13:28:16.222714901+00:00,36.69351109790031,-1.0336300382221935,601867694674.1212
2019-01-27 13:28:20.722753048+00:00,8.648961204191375,-1.0336300382221935,601867699174.1594
2019-01-27 13:28:25.222800016+00:00,-36.993887418615266,-1.0336300382221935,601867703674.2064
2019-01-27 13:28:29.722837925+00:00,-6.670123802182498,-1.0336300382221935,601867708174.2441
2019-01-27 13:28:34.222885132+00:00,41.09041259786021,-1.0336300382221935,601867712674.2915
2019-01-27 13:28:38.722921848+00:00,32.51356238595641,-1.0336300382221935,601867717174.3282
2019-01-27 13:28:43.222968102+00:00,-26.639454263488272,-1.0336300382221935,601867721674.3744
2019-01-27 13:28:47.723005772+00:00,-22.194256381327765,-1.0336300382221935,601867726174.412
2019-01-27 13:28:52.223053932+00:00,26.226889493233557,-1.0336300382221935,601867730674.4603
2019-01-27 13:28:56.723090887+00:00,36.43338423199564,-1.0336300382221935,601867735174.4971
2019-01-27 13:29:01.223137856+00:00,-8.00777765647834,-1.0336300382221935,601867739674.5441
2019-01-27 13:29:05.723175049+00:00,-39.78292599931233,-1.0336300382221935,601867744174.5814
2019-01-27 13:29:10.223222971+00:00,2.8116352503243895,-1.0336300382221935,601867748674.6292
2019-01-27 13:29:14.723259926+00:00,46.128501392997684,-1.0336300382221935,601867753174.6663
2019-01-27 13:29:19.223308086+00:00,15.439237823199974,-1.0336300382221935,601867757674.7144
2019-01-27 13:29:23.723345041+00:00,-27.293943663263846,-1.0336300382221935,601867762174.7513
2019-01-27 13:29:28.223392963+00:00,-5.236654893063189,-1.0336300382221935,601867766674.7992
2019-01-27 13:29:32.723430157+00:00,46.88285525552313,-1.0336300382221935,601867771174.8365
2019-01-27 13:29:37.223476887+00:00,37.15354923147868,-1.0336300382221935,601867775674.8833
2019-01-27 13:29:41.723514080+00:00,-18.61977133646161,-1.0336300382221935,601867780174.9203
2019-01-27 13:29:46.223560810+00:00,-35.647415880517904,-1.0336300382221935,601867784674.9672
2019-01-27 13:29:50.723598957+00:00,21.378280996969806,-1.0336300382221935,601867789175.0054
2019-01-27 13:29:55.223631859+00:00,44.443020192456366,-1.0336300382221935,601867793675.0382
2019-01-27 13:29:59.723682880+00:00,-1.2931343194262195,-1.0336300382221935,601867798175.0891
2019-01-27 13:30:04.223730087+00:00,-28.689311658383797,-1.0336300382221935,601867802675.1364
2019-01-27 13:30:08.723767996+00:00,9.477401202499497,-1.0336300382221935,601867807175.1742
2019-01-27 13:30:13.223814011+00:00,54.49018823634717,-1.0336300382221935,601867811675.2203
2019-01-27 13:30:17.723853111+00:00,28.68085640852009,-1.0336300382221935,601867816175.2594
2019-01-27 13:30:22.223898888+00:00,-24.344039587523966,-1.0336300382221935,601867820675.3053
2019-01-27 13:30:26.723937035+00:00,-23.744791921196345,-1.0336300382221935,601867825175.3434
2019-01-27 13:30:31.223984003+00:00,25.239706661931912,-1.0336300382221935,601867829675.3904
2019-01-27 13:30:35.724021912+00:00,41.3885280489182,-1.0336300382221935,601867834175.4282
2019-01-27 13:30:40.224069118+00:00,-9.315780367010781,-1.0336300382221935,601867838675.4755
2019-01-27 13:30:44.724107027+00:00,-19.417406426376925,-1.0336300382221935,601867843175.5134
2019-01-27 13:30:49.224153996+00:00,23.846365153572684,-1.0336300382221935,601867847675.5603
2019-01-27 13:30:53.724192142+00:00,59.730554295499836,-1.0336300382221935,601867852175.5985
2019-01-27 13:30:58.224237919+00:00,10.14089887270735,-1.0336300382221935,601867856675.6442
2019-01-27 13:31:02.724274874+00:00,-39.65372147039424,-1.0336300382221935,601867861175.6812
2019-01-27 13:31:07.224322796+00:00,-18.061943545640634,-1.0336300382221935,601867865675.7291
2019-01-27 13:31:11.724359989+00:00,41.468738585179366,-1.0336300382221935,601867870175.7662
2019-01-27 13:31:16.224408150+00:00,26.850572809526327,-1.0336300382221935,601867874675.8143
2019-01-27 13:31:20.724444866+00:00,-29.318643693717558,-1.0336300382221935,601867879175.8511
2019-01-27 13:31:25.224492073+00:00,-27.268360863089928,-1.0336300382221935,601867883675.8983
2019-01-27 13:31:29.724529982+00:00,27.127801433448585,-1.0336300382221935,601867888175.9363
2019-01-27 13:31:34.224576950+00:00,46.37770512772018,-1.0336300382221935,601867892675.9832
2019-01-27 13:31:38.724614143+00:00,-15.314563077144044,-1.0336300382221935,601867897176.0205
2019-01-27 13:31:43.224661827+00:00,-39.42945143614563,-1.0336300382221935,601867901676.0681
2019-01-27 13:31:47.724699974+00:00,8.191054904014353,-1.0336300382221935,601867906176.1062
2019-01-27 13:31:52.224745989+00:00,38.48796973405199,-1.0336300382221935,601867910676.1523
2019-01-27 13:31:56.724784851+00:00,5.650158626901977,-1.0336300382221935,601867915176.191
2019-01-27 13:32:01.224831104+00:00,-34.944609298199474,-1.0336300382221935,601867919676.2374
2019-01-27 13:32:05.724869013+00:00,-7.484470404112714,-1.0336300382221935,601867924176.2754
2019-01-27 13:32:10.224915028+00:00,35.076626433579854,-1.0336300382221935,601867928676.3213
2019-01-27 13:32:14.724952936+00:00,29.89869152302086,-1.0336300382221935,601867933176.3593
2019-01-27 13:32:19.224999905+00:00,-26.14642320543698,-1.0336300382221935,601867937676.4061
2019-01-27 13:32:23.725037098+00:00,-36.62795661646496,-1.0336300382221935,601867942176.4434
2019-01-27 13:32:28.225085020+00:00,15.377258707546998,-1.0336300382221935,601867946676.4912
2019-01-27 13:32:32.725122929+00:00,32.87633424745283,-1.0336300382221935,601867951176.5293
2019-01-27 13:32:37.225170135+00:00,-5.843981693647344,-1.0336300382221935,601867955676.5764
2019-01-27 13:32:41.725206852+00:00,-44.14485108265717,-1.0336300382221935,601867960176.613
2019-01-27 13:32:46.225254059+00:00,-2.429977066957104,-1.0336300382221935,601867964676.6603
2019-01-27 13:32:50.725291014+00:00,39.16305327197855,-1.0336300382221935,601867969176.6974
2019-01-27 13:32:55.225338936+00:00,7.899397600327892,-1.0336300382221935,601867973676.7451
2019-01-27 13:32:59.725376129+00:00,-47.97895420677153,-1.0336300382221935,601867978176.7825
2019-01-27 13:33:04.225423813+00:00,-26.70678209612106,-1.0336300382221935,601867982676.8301
2019-01-27 13:33:08.725461960+00:00,18.77813048583748,-1.0336300382221935,601867987176.8682
2019-01-27 13:33:13.225508928+00:00,30.567016409523248,-1.0336300382221935,601867991676.9152
2019-01-27 13:33:17.725546837+00:00,-24.069559066852012,-1.0336300382221935,601867996176.9531
2019-01-27 13:33:22.225593090+00:00,-40.4765149936965,-1.0336300382221935,601868000676.9994
2019-01-27 13:33:26.725630999+00:00,7.360206112777832,-1.0336300382221935,601868005177.0374
2019-01-27 13:33:31.225677013+00:00,41.893875548664646,-1.0336300382221935,601868009677.0833
2019-01-27 13:33:35.725716114+00:00,1.3322034082983478,-1.0336300382221935,601868014177.1224
2019-01-27 13:33:40.225762844+00:00,-41.7223972199127,-1.0336300382221935,601868018677.1692
2019-01-27 13:33:44.725800037+00:00,-13.49742559649532,-1.0336300382221935,601868023177.2064
2019-01-27 13:33:49.225847006+00:00,37.45434483979943,-1.0336300382221935,601868027677.2533
2019-01-27 13:33:53.725884914+00:00,20.215677711450002,-1.0336300382221935,601868032177.2913
2019-01-27 13:33:58.225932121+00:00,-40.55780323884771,-1.0336300382221935,601868036677.3384
2019-01-27 13:34:02.725970030+00:00,-34.021215974913034,-1.0336300382221935,601868041177.3763
2019-01-27 13:34:07.226016045+00:00,24.403290795476376,-1.0336300382221935,601868045677.4222
2019-01-27 13:34:11.726053953+00:00,35.409079512423034,-1.0336300382221935,601868050177.4602
2019-01-27 13:34:16.226101875+00:00,-18.065536616042234,-1.0336300382221935,601868054677.5082
2019-01-27 13:34:20.726139069+00:00,-40.44233127264946,-1.0336300382221935,601868059177.5453
2019-01-27 13:34:25.226186991+00:00,8.55279526211038,-1.0336300382221935,601868063677.5934
2019-01-27 13:34:29.726223946+00:00,35.569187511069885,-1.0336300382221935,601868068177.6301
2019-01-27 13:34:34.226270914+00:00,3.5409244146803425,-1.0336300382221935,601868072677.6771
2019-01-27 13:34:38.726308823+00:00,-43.277646823555656,-1.0336300382221935,601868077177.7151
2019-01-27 13:34:43.226355076+00:00,-18.135878204617438,-1.0336300382221935,601868081677.7615
2019-01-27 13:34:47.726392984+00:00,30.864669519562998,-1.0336300382221935,601868086177.7993
2019-01-27 13:34:52.226439953+00:00,32.482285877029014,-1.0336300382221935,601868090677.8463
2019-01-27 13:34:56.726478100+00:00,-27.754327900896943,-1.0336300382221935,601868095177.8844
2019-01-27 13:35:01.226525784+00:00,-39.19513991910635,-1.0336300382221935,601868099677.932
2019-01-27 13:35:05.726562977+00:00,12.723063121555588,-1.0336300382221935,601868104177.9694
2019-01-27 13:35:10.226610184+00:00,43.9436467916317,-1.0336300382221935,601868108678.0166
2019-01-27 13:35:14.726648092+00:00,-15.890804126761546,-1.0336300382221935,601868113178.0544
2019-01-27 13:35:19.226695061+00:00,-44.702733785354255,-1.0336300382221935,601868117678.1014
2019-01-27 13:35:23.726732016+00:00,-5.350248352230438,-1.0336300382221935,601868122178.1384
2019-01-27 13:35:28.226778984+00:00,41.708286555675876,-1.0336300382221935,601868126678.1853
2019-01-27 13:35:32.726817131+00:00,7.325893758686747,-1.0336300382221935,601868131178.2235
2019-01-27 13:35:37.226863861+00:00,-44.857972081857646,-1.0336300382221935,601868135678.2703
2019-01-27 13:35:41.726902008+00:00,-34.5826115752329,-1.0336300382221935,601868140178.3083
2019-01-27 13:35:46.226948977+00:00,22.59529625911849,-1.0336300382221935,601868144678.3553
2019-01-27 13:35:50.726985931+00:00,36.79820999484863,-1.0336300382221935,601868149178.3922
2019-01-27 13:35:55.227032900+00:00,-19.463667967581888,-1.0336300382221935,601868153678.4391
2019-01-27 13:35:59.727070808+00:00,-38.238322042056865,-1.0336300382221935,601868158178.477
2019-01-27 13:36:04.227118015+00:00,11.97575187314068,-1.0336300382221935,601868162678.5243
2019-01-27 13:36:08.727155924+00:00,32.28460485358991,-1.0336300382221935,601868167178.5621
2019-01-27 13:36:13.227202892+00:00,-11.036492129198916,-1.0336300382221935,601868171678.6091
2019-01-27 13:36:17.727240086+00:00,-45.42043038063057,-1.0336300382221935,601868176178.6465
