time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 13:18:11.805156946+00:00,5.591469432032627,-2.738098466157218,-0.000174
2019-01-27 13:18:16.305236816+00:00,12.770166339259513,2.0091721973437524,-0.000176
2019-01-27 13:18:20.805303097+00:00,2.487080591251166,-2.9641692406623137,-4500.079815
2019-01-27 13:18:25.305382967+00:00,0.0405468848041568,-3.0025319184405843,-4500.064969
2019-01-27 13:18:29.805448055+00:00,15.360103062200654,-3.0265158565099366,-4500.081033
2019-01-27 13:18:34.305529118+00:00,18.735726862935163,-0.3305643103886428,-4500.06397
2019-01-27 13:18:38.805593014+00:00,6.528282266717541,-0.3305643103886428,-7.4e-05
2019-01-27 13:18:43.305674076+00:00,3.9437480407441727,3.352998339860607,-4500.062884
2019-01-27 13:18:47.805737019+00:00,3.0737974032599387,0.08689455199358498,-4500.081861
2019-01-27 13:18:52.305819035+00:00,14.475767548231584,0.9701951618808938,-4500.063077
2019-01-27 13:18:56.805881977+00:00,12.870796489140933,0.9701951618808938,-0.000135
2019-01-27 13:19:01.305963993+00:00,-3.0050305589092234,4.541202014499007,-3.9e-05
2019-01-27 13:19:05.806027889+00:00,-0.47990307178127145,3.3566592049760464,-0.000143
2019-01-27 13:19:10.306108952+00:00,20.186371951264544,-0.1614571218237675,-4500.063976
2019-01-27 13:19:14.806173086+00:00,19.424927027121058,0.31075898565203264,-4500.080994
2019-01-27 13:19:19.306253910+00:00,6.67728791946824,0.31075898565203264,-0.00017
2019-01-27 13:19:23.806317806+00:00,-5.86323259204451,6.044186906767759,-0.000274
2019-01-27 13:19:28.306399822+00:00,3.793100772914703,6.3078292775590095,-0.000178
2019-01-27 13:19:32.806463957+00:00,11.587799704363945,2.0192977218661965,-4.3e-05
2019-01-27 13:19:37.306545019+00:00,11.092844422190108,6.977490748426406,-4500.062853
2019-01-27 13:19:41.806607962+00:00,0.25322368700442044,6.589390457671558,-4500.081062
2019-01-27 13:19:46.306689024+00:00,4.378199298755798,6.589390457671558,0.0
2019-01-27 13:19:50.806755066+00:00,14.724776289914427,1.6705806581198588,-6e-06
2019-01-27 13:19:55.306834936+00:00,11.345694756709385,1.294500931542654,-8e-06
2019-01-27 13:19:59.806900024+00:00,-1.6183788828550432,5.790867697138779,-4500.080072
2019-01-27 13:20:04.306979895+00:00,-0.04119196382739698,5.790867697138779,-0.000201
2019-01-27 13:20:08.807044983+00:00,2.717061084772884,8.647098907030454,-0.000137
2019-01-27 13:20:13.307126045+00:00,14.94226447175088,6.233899829069306,-4500.064995
2019-01-27 13:20:17.807190895+00:00,2.224222182031958,6.233899829069306,-0.000145
2019-01-27 13:20:22.307271004+00:00,-5.737286182864535,8.967429519159747,-4500.063908
2019-01-27 13:20:26.807334900+00:00,5.618940991184193,8.967429519159747,-1.2e-05
2019-01-27 13:20:31.307415962+00:00,11.096515263563827,8.385089651780385,-0.000102
2019-01-27 13:20:35.807480097+00:00,5.350582980513168,10.399792245941322,-4500.081887
2019-01-27 13:20:40.307561874+00:00,-9.27336320996948,10.399792245941322,-0.00011
2019-01-27 13:20:44.807626009+00:00,-11.25754253042078,0.35605432578342006,-4500.080103
2019-01-27 13:20:49.307705879+00:00,10.722159902178669,0.35605432578342006,-0.000233
2019-01-27 13:20:53.807770967+00:00,20.053120154992396,6.532683636555673,-4500.081065
2019-01-27 13:20:58.307852030+00:00,4.206063246291418,6.532683636555673,-2e-06
2019-01-27 13:21:02.807916164+00:00,0.5529115894651697,2.701037271133511,-4500.080764
2019-01-27 13:21:07.307996988+00:00,12.2341732063371,3.687646698451223,-4500.062916
2019-01-27 13:21:11.808060169+00:00,12.107764621837427,6.900011582345906,-4500.081911
2019-01-27 13:21:16.308141947+00:00,-7.264179527061869,6.900011582345906,-0.000133
2019-01-27 13:21:20.808207035+00:00,-12.121789594652155,6.162091881378259,-6.9e-05
2019-01-27 13:21:25.308288097+00:00,-6.429442798584494,4.831144235163535,-4500.063903
2019-01-27 13:21:29.808351994+00:00,11.368153247890156,4.831144235163535,-6e-06
2019-01-27 13:21:34.308433056+00:00,14.442493100935938,2.9552436536898647,-4500.06384
2019-01-27 13:21:38.808496952+00:00,5.338270565916557,8.428271151154414,-4500.080072
2019-01-27 13:21:43.308577061+00:00,-4.7316724759685655,0.361468611829349,-4500.064987
2019-01-27 13:21:47.808641911+00:00,11.221149381039593,0.361468611829349,-0.000137
2019-01-27 13:21:52.308722973+00:00,17.28266620091196,9.388587597370195,-4500.064995
2019-01-27 13:21:56.808787823+00:00,-3.837675437258999,9.388587597370195,-0.000145
2019-01-27 13:22:01.308868885+00:00,-8.008672251794478,13.974088214887646,-0.000235
2019-01-27 13:22:05.808933020+00:00,-1.6654413693485726,11.244093857722763,-0.0001
2019-01-27 13:22:10.309013844+00:00,6.779130599367375,8.593474649547968,-0.000172
2019-01-27 13:22:14.809079170+00:00,3.648877487404051,11.59273669839337,-4500.079742
2019-01-27 13:22:19.309159040+00:00,-10.199311905571141,8.697638590397021,-4500.064896
2019-01-27 13:22:23.809223890+00:00,3.5766420773430347,8.697638590397021,-4.6e-05
2019-01-27 13:22:28.309303999+00:00,14.247498310813322,4.60598878571532,-6.5e-05
2019-01-27 13:22:32.809368134+00:00,20.54156505867176,11.677952209432755,-4500.080826
2019-01-27 13:22:37.309448957+00:00,4.21492167311502,11.677952209432755,-3e-06
2019-01-27 13:22:41.809514046+00:00,-9.412746110783864,10.440186888574143,-4500.080066
2019-01-27 13:22:46.309593916+00:00,1.4075104151057296,10.440186888574143,-0.000196
2019-01-27 13:22:50.809659004+00:00,2.167300058166231,14.300102921333862,-4500.080004
2019-01-27 13:22:55.309739113+00:00,-5.806367095413345,7.405325227741187,-4500.065943
2019-01-27 13:22:59.809804916+00:00,-6.594800073266915,7.405325227741187,-0.00014
2019-01-27 13:23:04.309885025+00:00,4.5089043154941635,3.807511126946127,-4500.063903
2019-01-27 13:23:08.809948921+00:00,19.42456635452135,3.807511126946127,-7e-06
2019-01-27 13:23:13.310029984+00:00,15.601211416414419,3.2619441186521674,-9.6e-05
2019-01-27 13:23:17.810093880+00:00,2.1006764847636576,7.7374303594136205,-0.0002
2019-01-27 13:23:22.310174942+00:00,-5.319065055190981,8.462261028904779,-3.4e-05
2019-01-27 13:23:26.810240030+00:00,4.838087510962994,6.866466168635218,-4500.080866
2019-01-27 13:23:31.310320854+00:00,-2.216748865020911,6.866466168635218,-4.2e-05
2019-01-27 13:23:35.810384989+00:00,-11.098881839141146,13.311107100613782,-4500.081059
2019-01-27 13:23:40.310466051+00:00,-9.699716684965237,12.820982570544974,-4500.065021
2019-01-27 13:23:44.810530901+00:00,12.709500693583756,12.820982570544974,-0.000171
2019-01-27 13:23:49.310610771+00:00,21.053471097223518,1.6217191064505883,-0.000173
2019-01-27 13:23:53.810676098+00:00,7.227970473531293,5.130721108068103,-4500.081022
2019-01-27 13:23:58.310756922+00:00,-3.982220742553496,5.130721108068103,-0.000198
2019-01-27 13:24:02.810820103+00:00,0.6255345533214622,8.284676981332387,-4500.080889
2019-01-27 13:24:07.310900927+00:00,8.275706916362928,8.284676981332387,-6.5e-05
2019-01-27 13:24:11.810966015+00:00,9.86140362930864,5.878639847832722,-1e-06
2019-01-27 13:24:16.311047077+00:00,-8.88518732948204,13.563304104624955,-4500.063835
2019-01-27 13:24:20.811110973+00:00,-3.284324748204972,5.29313114185777,-4500.081091
2019-01-27 13:24:25.311192036+00:00,8.593475636079747,5.29313114185777,-2.8e-05
2019-01-27 13:24:29.811255932+00:00,14.039318562717494,7.723362263649927,-0.000132
2019-01-27 13:24:34.311336994+00:00,2.998706515201255,11.045269734011866,-4500.06499
2019-01-27 13:24:38.811401844+00:00,-6.0092177725184275,11.045269734011866,-0.00014
2019-01-27 13:24:43.311482906+00:00,1.8447360918745228,5.9049608687428385,-4500.063974
2019-01-27 13:24:47.811547041+00:00,19.016884694515205,9.862523656410723,-4500.079967
2019-01-27 13:24:52.311626911+00:00,4.193480797751097,9.862523656410723,-9.7e-05
2019-01-27 13:24:56.811693192+00:00,-7.288583218079623,12.987461692595257,-4500.079736
2019-01-27 13:25:01.311773062+00:00,-0.37941279949087514,11.46747387775319,-4500.062842
2019-01-27 13:25:05.811836004+00:00,14.872805931204992,8.456216938706886,-4500.081052
2019-01-27 13:25:10.311917067+00:00,15.749762823275095,13.014839537459652,-4500.065013
2019-01-27 13:25:14.811981916+00:00,3.8902984518303656,13.014839537459652,-0.000164
2019-01-27 13:25:19.312062979+00:00,2.228509139887156,7.52782929299895,-4500.063997
2019-01-27 13:25:23.812127113+00:00,9.045997011905985,6.220256368912256,-4500.080759
2019-01-27 13:25:28.312207937+00:00,13.465721762319841,9.517622427582946,-4500.065983
2019-01-27 13:25:32.812273979+00:00,-0.9999149412273729,11.465482810881978,-4500.079045
2019-01-27 13:25:37.312353134+00:00,-3.657560877774477,8.10690943213877,-4500.065938
2019-01-27 13:25:41.812418938+00:00,10.59372341090806,8.10690943213877,-0.000134
2019-01-27 13:25:46.312499046+00:00,24.259687850096068,5.914671854584313,-4500.064922
2019-01-27 13:25:50.812563896+00:00,14.698513285047854,5.914671854584313,-7.2e-05
2019-01-27 13:25:55.312644005+00:00,-4.083926306508456,11.776057682016138,-9.1e-05
2019-01-27 13:25:59.812708855+00:00,-6.328053368457371,9.275864860327886,-0.000265
2019-01-27 13:26:04.312788963+00:00,8.972506957937911,4.662577817466267,-2.9e-05
2019-01-27 13:26:08.812852859+00:00,21.4094185839528,6.815932519045052,-0.000133
2019-01-27 13:26:13.312933922+00:00,-2.767934339162117,11.461084155303777,-4500.063966
2019-01-27 13:26:17.812998056+00:00,-4.8166667209056175,7.839932396115174,-4500.083032
2019-01-27 13:26:22.313080788+00:00,8.411304355735966,7.839932396115174,-0.0003
2019-01-27 13:26:26.813144922+00:00,16.533035415481187,2.3354461986889254,-0.000166
2019-01-27 13:26:31.313224792+00:00,5.311940170493326,8.768350951210776,-0.000168
2019-01-27 13:26:35.813288927+00:00,-1.2529191140440492,9.699618437386668,-3.3e-05
2019-01-27 13:26:40.313369989+00:00,8.441816884166702,8.604533847799214,-0.000123
2019-01-27 13:26:44.813435078+00:00,16.74145431876245,4.456358410343874,-4500.07993
2019-01-27 13:26:49.313514948+00:00,7.987946344016426,4.456358410343874,-6e-05
2019-01-27 13:26:53.813580036+00:00,-2.1617521076526844,6.475561046749689,-4500.079868
2019-01-27 13:26:58.313660145+00:00,-0.9906927119847573,3.3457112135566005,-4500.064783
2019-01-27 13:27:02.813724995+00:00,12.198190963624018,6.333852054219352,-4500.080061
2019-01-27 13:27:07.313805103+00:00,15.85326441971176,11.104169007980023,-4500.064977
2019-01-27 13:27:11.813869953+00:00,6.325614073567692,11.104169007980023,-0.000127
2019-01-27 13:27:16.313951015+00:00,-7.641667399680779,11.522540386634864,-4500.063961
2019-01-27 13:27:20.814014912+00:00,11.572060651763117,11.522540386634864,-6.4e-05
2019-01-27 13:27:25.314095974+00:00,13.508286795436897,7.680147198498925,-0.000154
2019-01-27 13:27:29.814161062+00:00,9.556906899425364,8.686716893801504,-4500.079962
2019-01-27 13:27:34.314240932+00:00,-10.283081852148179,8.686716893801504,-9.2e-05
2019-01-27 13:27:38.814306021+00:00,4.0455602014565475,4.829571810220089,-2.7e-05
2019-01-27 13:27:43.314385891+00:00,17.18825121005671,3.903570797187831,-2.9e-05
2019-01-27 13:27:47.814450979+00:00,21.878294912568624,10.873146862159127,-4500.081117
2019-01-27 13:27:52.314531803+00:00,-0.8053182349613137,10.873146862159127,-0.000293
2019-01-27 13:27:56.814595938+00:00,2.98215892223626,11.454037690186878,-0.000158
2019-01-27 13:28:01.314677+00:00,10.174761863408952,5.831752721117342,-4500.063992
2019-01-27 13:28:05.814741135+00:00,14.94610440291267,6.2627421004432815,-4500.081777
2019-01-27 13:28:10.314823151+00:00,7.048436657484391,10.80231758479743,-4500.063761
2019-01-27 13:28:14.814887047+00:00,-6.924543358657115,7.392405305082286,-4500.079993
2019-01-27 13:28:19.314967155+00:00,3.0289768782237623,0.7883471820982899,-4500.064909
2019-01-27 13:28:23.815032005+00:00,20.585499858062065,0.7883471820982899,-5.9e-05
2019-01-27 13:28:28.315113068+00:00,9.031912699376166,3.6227297388026964,-4500.063892
2019-01-27 13:28:32.815176964+00:00,-3.2559205848198376,5.516716896116661,-4500.081148
2019-01-27 13:28:37.315258026+00:00,5.769061090925813,5.516716896116661,-8.6e-05
2019-01-27 13:28:41.815322876+00:00,17.20340289434109,0.5825026729157735,-4e-06
2019-01-27 13:28:46.315402985+00:00,18.121289179460828,2.0794111346417146,-2.3e-05
2019-01-27 13:28:50.815466881+00:00,8.197655133281582,0.5938544824538916,-0.000127
2019-01-27 13:28:55.315547943+00:00,-1.3427914895197026,-0.18694020823841515,-4500.064985
2019-01-27 13:28:59.815613031+00:00,9.616068492614556,-2.2260625522464017,-4500.082073
2019-01-27 13:29:04.315694809+00:00,18.130951980550332,-2.2260625522464017,-0.000295
2019-01-27 13:29:08.815758944+00:00,6.869372254648216,5.6383031701704365,-0.00016
2019-01-27 13:29:13.315838814+00:00,-9.479051586696697,8.893593700468761,-0.000162
2019-01-27 13:29:17.815902948+00:00,2.5385578606512067,10.884067099452398,-2.8e-05
2019-01-27 13:29:22.315984011+00:00,18.215771756638436,-1.4955640818576807,-4500.064885
2019-01-27 13:29:26.816049099+00:00,16.10906840183051,3.027346065483009,-4500.079925
2019-01-27 13:29:31.316128969+00:00,1.8881537782286806,3.027346065483009,-5.5e-05
2019-01-27 13:29:35.816194057+00:00,11.317222096619714,-4.446637878685747,-4500.080887
2019-01-27 13:29:40.316274881+00:00,18.330762192947727,-4.446637878685747,-6.3e-05
2019-01-27 13:29:44.816338062+00:00,11.744336962703432,5.161005337004447,-4500.08101
2019-01-27 13:29:49.316418886+00:00,-4.482979648152705,5.161005337004447,-0.000186
2019-01-27 13:29:53.816483974+00:00,-10.11022782933387,8.46891789462265,-0.000122
2019-01-27 13:29:58.316564083+00:00,4.283124816675799,0.013316323338094639,-4500.064909
2019-01-27 13:30:02.816628933+00:00,17.45701468009253,0.013316323338094639,-5.9e-05
2019-01-27 13:30:07.316709995+00:00,15.95687276888486,4.283375419387414,-4500.064917
2019-01-27 13:30:11.816775084+00:00,1.5251625665844173,2.6985176088503997,-4500.079956
2019-01-27 13:30:16.316854954+00:00,13.292165484886294,2.6985176088503997,-8.6e-05
2019-01-27 13:30:20.816920042+00:00,23.621607630164412,4.408051417254241,-2.2e-05
2019-01-27 13:30:25.316999912+00:00,19.952889727393778,1.4880864060726706,-2.4e-05
2019-01-27 13:30:29.817065001+00:00,-14.96754034813879,7.367482072737349,-4500.079063
2019-01-27 13:30:34.317143917+00:00,-12.638619906696094,7.367482072737349,-0.000147
2019-01-27 13:30:38.817209959+00:00,13.057999038005546,1.8132413684192195,-0.000153
2019-01-27 13:30:43.317291021+00:00,23.43497581396844,-3.4089553966572415,-4500.063987
2019-01-27 13:30:47.817355156+00:00,11.125311311273116,2.160034139646425,-4500.081772
2019-01-27 13:30:52.317437172+00:00,2.2470226113308636,1.1833842492051003,-4500.063756
2019-01-27 13:30:56.817501068+00:00,5.280094250726805,-2.028651950540227,-4500.079988
2019-01-27 13:31:01.317581177+00:00,16.92890943213188,1.8424888181887138,-4500.065927
2019-01-27 13:31:05.817646980+00:00,1.2355155820682693,1.8424888181887138,-0.000124
2019-01-27 13:31:10.317725897+00:00,-11.526702101148318,5.356190558915515,-5.5e-05
2019-01-27 13:31:14.817790985+00:00,-7.308529120367452,4.129025213513007,-4500.081143
2019-01-27 13:31:19.317872047+00:00,17.6866930429737,4.129025213513007,-8.1e-05
2019-01-27 13:31:23.817935944+00:00,20.459323686144845,2.69960406740584,-4500.08108
2019-01-27 13:31:28.318017006+00:00,5.803006998691992,2.69960406740584,-1.8e-05
2019-01-27 13:31:32.818081856+00:00,-3.804888159743668,5.479788435633394,-0.000192
2019-01-27 13:31:37.318161964+00:00,9.45030284283521,-1.018402575507739,-4500.06498
2019-01-27 13:31:41.818226814+00:00,8.482045239229524,-1.018402575507739,-0.00013
2019-01-27 13:31:46.318307877+00:00,5.688335417424751,-0.1986070305752523,-0.000219
2019-01-27 13:31:50.818370819+00:00,-8.226591359356616,2.198690082107411,-0.000253
2019-01-27 13:31:55.318452835+00:00,-3.883032179762173,2.159310350116553,-0.000157
2019-01-27 13:31:59.818518162+00:00,17.209363506377592,-2.0677603687526735,-4500.08075
2019-01-27 13:32:04.318598986+00:00,16.49888694846134,2.08199526516144,-4500.063926
2019-01-27 13:32:08.818663120+00:00,0.6556080915919327,-2.098436012290546,-4500.080944
2019-01-27 13:32:13.318744183+00:00,-4.162765675110869,-3.1727518719918733,-4500.062857
2019-01-27 13:32:17.818807125+00:00,10.458546651359718,-5.915249642711443,-4500.081835
2019-01-27 13:32:22.318888903+00:00,12.256232900687179,-5.915249642711443,-5.7e-05
2019-01-27 13:32:26.818952084+00:00,-5.764504398363659,-3.6366568179556853,-4500.081004
2019-01-27 13:32:31.319032907+00:00,-14.360344024252754,-3.6366568179556853,-0.000181
2019-01-27 13:32:35.819097996+00:00,1.4816583465023385,-2.2569513039350535,-0.000116
2019-01-27 13:32:40.319179058+00:00,15.483931141003536,-2.8705835546466107,-4500.06395
2019-01-27 13:32:44.819242954+00:00,2.376635042887897,-2.8705835546466107,-5.4e-05
2019-01-27 13:32:49.319324017+00:00,-10.638985194631848,-3.322405782038741,-4500.064911
2019-01-27 13:32:53.819388866+00:00,-4.28556855779879,-3.322405782038741,-6.2e-05
2019-01-27 13:32:58.319469929+00:00,3.62598021719113,-1.4675980707013005,-0.000151
2019-01-27 13:33:02.819533825+00:00,3.0113919472550355,-4.423923443478365,-0.000255
2019-01-27 13:33:07.319614887+00:00,-13.93714532316035,-3.061422610858732,-8.9e-05
2019-01-27 13:33:11.819678783+00:00,-6.586322345999416,-1.2472323495278703,-0.000193
2019-01-27 13:33:16.319759846+00:00,5.953815005806709,-7.8506376382039535,-2.6e-05
2019-01-27 13:33:20.819825172+00:00,16.351203330037986,-1.6879510716597426,-4500.078828
2019-01-27 13:33:25.319903851+00:00,-1.5074832773898472,-1.6879510716597426,-0.000149
2019-01-27 13:33:29.819969177+00:00,-12.788181834346815,-3.0143007523600764,-4500.080743
2019-01-27 13:33:34.320050001+00:00,-0.16407218032892135,-7.145309945129705,-4500.064943
2019-01-27 13:33:38.820115089+00:00,10.720148541433772,-4.531372683421348,-4500.081007
2019-01-27 13:33:43.320195913+00:00,2.128047137204592,-4.531372683421348,-0.000183
2019-01-27 13:33:47.820260048+00:00,-11.308258073465039,1.5062325011481605,-4.8e-05
2019-01-27 13:33:52.320341110+00:00,-6.255397201791461,-5.615497264198176,-4500.063882
2019-01-27 13:33:56.820405006+00:00,9.137829298802309,-9.938462395886967,-4500.080882
2019-01-27 13:34:01.320486069+00:00,6.835705807942929,-5.953856783217671,-4500.063819
2019-01-27 13:34:05.820549965+00:00,-7.662166356309482,0.1777036055837302,-4500.081075
2019-01-27 13:34:10.320631027+00:00,-8.543954291375043,0.1777036055837302,-1.3e-05
2019-01-27 13:34:14.820695877+00:00,10.273923489752061,-4.68930483197814,-0.000187
2019-01-27 13:34:19.320775986+00:00,12.693340912907624,-3.4916359074860694,-4500.064974
2019-01-27 13:34:23.820840836+00:00,-4.699467479133014,-3.4916359074860694,-0.000124
2019-01-27 13:34:28.320921898+00:00,-12.835133594523143,-1.1675413534252153,-0.000214
2019-01-27 13:34:32.820984840+00:00,-2.61181640467651,-6.485401131434625,-0.000248
2019-01-27 13:34:37.321066856+00:00,11.601669145546687,-9.373914548830506,-0.000152
2019-01-27 13:34:41.821130991+00:00,3.419399048168864,-7.660906568434781,-1.7e-05
2019-01-27 13:34:46.321213007+00:00,-16.041335779511098,-2.0448607683460596,-4500.062897
2019-01-27 13:34:50.821276188+00:00,-10.255311823691835,-8.719071307062121,-4500.080868
2019-01-27 13:34:55.321357012+00:00,9.448822958223674,-8.719071307062121,-4.4e-05
2019-01-27 13:34:59.821422100+00:00,6.310748352187402,-1.9807720459444769,-4500.079852
2019-01-27 13:35:04.321501970+00:00,-6.8915746334028585,1.9537624773525033,-4500.065006
2019-01-27 13:35:08.821567059+00:00,-13.842438020977887,-7.809766210123016,-4500.080045
2019-01-27 13:35:13.321646929+00:00,0.12865529744909354,-7.809766210123016,-0.000175
2019-01-27 13:35:17.821712017+00:00,13.080434475602456,-9.59827000453727,-4500.079983
2019-01-27 13:35:22.321792126+00:00,3.385296614912277,1.1338356126357008,-4500.065922
2019-01-27 13:35:26.821857929+00:00,-11.72363417621398,1.1338356126357008,-0.000119
2019-01-27 13:35:31.321938038+00:00,-4.797611261744905,-8.198444633287387,-4500.064906
2019-01-27 13:35:35.822002888+00:00,4.213804467883548,-8.198444633287387,-5.6e-05
2019-01-27 13:35:40.322082996+00:00,11.423493510930733,-3.454881540595566,-7.6e-05
2019-01-27 13:35:44.822147846+00:00,-8.63849639572088,0.3483021836365716,-0.00025
2019-01-27 13:35:49.322227955+00:00,-10.541862242439082,0.49017730013598576,-1.3e-05
2019-01-27 13:35:53.822292805+00:00,6.952389170148696,-0.8955950822974562,-0.000187
2019-01-27 13:35:58.322372913+00:00,13.505033889781961,0.21247684520479737,-0.000207
2019-01-27 13:36:02.822438002+00:00,0.2696394556867232,7.584024971390854,-4500.081038
2019-01-27 13:36:07.322519064+00:00,-16.137864449645914,5.427591479647218,-4500.063976
2019-01-27 13:36:11.822583199+00:00,-8.596917599653118,-1.8375722909078291,-4500.080737
2019-01-27 13:36:16.322663784+00:00,5.265131414902144,-1.8375722909078291,-0.000152
2019-01-27 13:36:20.822729111+00:00,-7.426089607674614,9.976491065272679,-4500.079977
2019-01-27 13:36:25.322808981+00:00,-17.973540188338145,9.976491065272679,-0.000107
2019-01-27 13:36:29.822874069+00:00,-6.590709934129981,8.43680534880203,-4.3e-05
2019-01-27 13:36:34.322955132+00:00,14.839652026754932,1.664530374849005,-4500.063876
2019-01-27 13:36:38.823019028+00:00,12.748046268457692,9.926656106500902,-4500.079852
2019-01-27 13:36:43.323099136+00:00,-14.335429389754928,10.670969843254037,-4500.064768
2019-01-27 13:36:47.823163986+00:00,-20.68523941270887,6.307641170975761,-4500.08107
2019-01-27 13:36:52.323245049+00:00,-9.081225433582448,6.307641170975761,-7e-06
2019-01-27 13:36:56.823309898+00:00,5.755487164799835,5.691463608339042,-0.000182
2019-01-27 13:37:01.323389053+00:00,-3.289772974858699,8.690788425133544,-4500.064899
2019-01-27 13:37:05.823453903+00:00,-8.38426604584122,8.690788425133544,-4.9e-05
2019-01-27 13:37:10.323535919+00:00,1.7755352193426477,-0.4805432166536549,-4500.063185
2019-01-27 13:37:14.823598862+00:00,8.06083844686396,-0.4805432166536549,-0.000242
2019-01-27 13:37:19.323680878+00:00,-12.405242103978047,8.764585419205675,-0.000146
2019-01-27 13:37:23.823745012+00:00,-22.320818220907952,12.643223582358402,-1.2e-05
2019-01-27 13:37:28.323826075+00:00,-17.20951898026547,6.605977461188969,-4500.064869
2019-01-27 13:37:32.823890924+00:00,7.235809828194239,6.605977461188969,-2e-05
2019-01-27 13:37:37.323970795+00:00,8.636569641455534,5.634938928544835,-0.000277
2019-01-27 13:37:41.824036121+00:00,-0.40207149828846367,11.67069261852881,-4500.079847
2019-01-27 13:37:46.324115992+00:00,-18.3237810657479,8.620724066842547,-4500.065
2019-01-27 13:37:50.824181080+00:00,-9.721870510640176,3.367511630270874,-4500.08004
2019-01-27 13:37:55.324260950+00:00,2.240923038980203,3.367511630270874,-0.00017
2019-01-27 13:37:59.824326038+00:00,-8.030983514544207,7.019053425662364,-4500.081002
2019-01-27 13:38:04.324407101+00:00,-15.477265333209047,12.211050571778712,-4500.063939
2019-01-27 13:38:08.824470997+00:00,-4.679974356061285,12.211050571778712,-4.3e-05
2019-01-27 13:38:13.324552059+00:00,11.592127562389408,6.9534082782671796,-4500.064901
2019-01-27 13:38:17.824616909+00:00,7.2322842183315945,6.9534082782671796,-5.1e-05
2019-01-27 13:38:22.324696064+00:00,-16.154311761915388,11.180643881349045,0.0
2019-01-27 13:38:26.824761868+00:00,-15.818864801123455,11.679579209252893,-0.000244
2019-01-27 13:38:31.324842930+00:00,-4.076821562231296,9.644976060483373,-7.8e-05
2019-01-27 13:38:35.824906826+00:00,4.730373395387647,4.116061307827327,-0.000182
2019-01-27 13:38:40.324987888+00:00,2.0453664997058554,10.5587758262484,-1.6e-05
2019-01-27 13:38:44.825052023+00:00,-7.30921947450495,4.611457264990868,-4500.080009
2019-01-27 13:38:49.325131893+00:00,-4.831628202614409,4.611457264990868,-0.000139
2019-01-27 13:38:53.825196981+00:00,16.70105807410802,1.5840231173184374,-7.5e-05
2019-01-27 13:38:58.325277805+00:00,-8.16695808435184,9.131981362558268,-0.000147
2019-01-27 13:39:02.825341940+00:00,-11.220672931217186,9.970546568574656,-1.2e-05
2019-01-27 13:39:07.325423002+00:00,-6.589592655256238,7.686672591494178,-0.000102
2019-01-27 13:39:11.825488091+00:00,7.425608039135135,-2.289226823414539,-4500.079909
2019-01-27 13:39:16.325567961+00:00,12.782682448088547,-2.289226823414539,-3.9e-05
2019-01-27 13:39:20.825633049+00:00,-10.082297238121994,10.19352322478491,-4500.079847
2019-01-27 13:39:25.325713158+00:00,-9.851000305941902,3.2857406047363713,-4500.064762
2019-01-27 13:39:29.825778008+00:00,2.364769233775992,1.6045258206884614,-4500.081064
2019-01-27 13:39:34.325859070+00:00,11.106543705976652,1.6045258206884614,-2e-06
2019-01-27 13:39:38.825922966+00:00,0.24624161747914575,7.102616499914876,-0.000106
2019-01-27 13:39:43.326004028+00:00,-6.131233594416831,3.650646487239312,-4500.064964
2019-01-27 13:39:47.826068878+00:00,1.7247680291113838,3.650646487239312,-0.000114
2019-01-27 13:39:52.326148987+00:00,11.675890666601463,2.8144958500742043,-0.000133
2019-01-27 13:39:56.826213837+00:00,9.15914579845207,0.6133356815838923,-5.1e-05
2019-01-27 13:40:01.326294899+00:00,-0.9727720178660595,6.37061103678164,-0.000141
2019-01-27 13:40:05.826359034+00:00,2.136094180542571,4.0911628705284055,-6e-06
2019-01-27 13:40:10.326439857+00:00,9.767103535042494,2.3047204947984135,-7.9e-05
2019-01-27 13:40:14.826504946+00:00,12.633956286786004,1.7559172575407844,-1.4e-05
2019-01-27 13:40:19.326584816+00:00,5.107319017067506,-1.4498040286610445,-0.000272
2019-01-27 13:40:23.826650143+00:00,0.5248301484676956,-0.6790036144000388,-4500.079841
2019-01-27 13:40:28.326730013+00:00,13.354769092437763,-3.728524396992155,-4500.063971
2019-01-27 13:40:32.826794147+00:00,14.291407780135067,-4.955640026878959,-4500.080733
2019-01-27 13:40:37.326874971+00:00,-0.3299306098027732,6.594455155230598,-4500.063909
2019-01-27 13:40:41.826939106+00:00,-6.672556511554971,-1.4766050401678195,-4500.08195
2019-01-27 13:40:46.327021122+00:00,0.36504374792686495,-3.771726203362217,-4500.063934
2019-01-27 13:40:50.827085018+00:00,13.250096953364936,-3.771726203362217,-3.8e-05
2019-01-27 13:40:55.327166080+00:00,4.698515758056519,5.963243842056762,-4500.063872
2019-01-27 13:40:59.827229977+00:00,-11.451630999648492,-2.490435797715734,-4500.081127
2019-01-27 13:41:04.327311039+00:00,-2.067478282850381,-2.490435797715734,-6.5e-05
2019-01-27 13:41:08.827374935+00:00,8.400664724556284,-3.874341874936515,-0.000169
2019-01-27 13:41:13.327456951+00:00,13.23116428125504,-6.234844522164366,-7.3e-05
2019-01-27 13:41:17.827520847+00:00,-1.3766670096912066,-5.5264375101592575,-0.000177
2019-01-27 13:41:22.327600956+00:00,-19.121219645504222,-0.17794623888496383,-4500.064964
