time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 13:22:50.027343988+00:00,-17.68720460043931,-0.015007583239781746,601867368478.7504
2019-01-27 13:22:54.527359962+00:00,6.8092182529238015,-0.015007583239781746,601867372978.7662
2019-01-27 13:22:59.027379990+00:00,18.075047820405313,-0.015007583239781746,601867377478.7864
2019-01-27 13:23:03.527395964+00:00,10.886064824636733,-0.015007583239781746,601867381978.8024
2019-01-27 13:23:08.027415991+00:00,-4.831353649879612,-0.015007583239781746,601867386478.8223
2019-01-27 13:23:12.527431965+00:00,4.973472494009817,-0.015007583239781746,601867390978.8384
2019-01-27 13:23:17.027451992+00:00,19.392768426863213,-0.015007583239781746,601867395478.8583
2019-01-27 13:23:21.527467966+00:00,10.62797479325238,-0.015007583239781746,601867399978.8743
2019-01-27 13:23:26.027487993+00:00,-7.576565006294329,-0.015007583239781746,601867404478.8944
2019-01-27 13:23:30.527503014+00:00,-10.797056135069631,-0.015007583239781746,601867408978.9093
2019-01-27 13:23:35.027524948+00:00,4.051326830421388,-0.015007583239781746,601867413478.9312
2019-01-27 13:23:39.527539968+00:00,12.049343592670912,-0.015007583239781746,601867417978.9463
2019-01-27 13:23:44.027559042+00:00,1.2057406956258054,-0.015007583239781746,601867422478.9655
2019-01-27 13:23:48.527575970+00:00,2.2521191227487023,-0.015007583239781746,601867426978.9823
2019-01-27 13:23:53.027595997+00:00,12.029277514754288,-0.015007583239781746,601867431479.0022
2019-01-27 13:23:57.527611971+00:00,14.216275965769448,-0.015007583239781746,601867435979.0182
2019-01-27 13:24:02.027631998+00:00,13.055810622165225,-0.015007583239781746,601867440479.0383
2019-01-27 13:24:06.527647018+00:00,-4.273129020333049,-0.015007583239781746,601867444979.0532
2019-01-27 13:24:11.027668953+00:00,-0.1904194165317441,-0.015007583239781746,601867449479.0752
2019-01-27 13:24:15.527683973+00:00,11.45600696676178,-0.015007583239781746,601867453979.0903
2019-01-27 13:24:20.027704954+00:00,16.61303813376925,-0.015007583239781746,601867458479.1113
2019-01-27 13:24:24.527719975+00:00,-4.7804042677540135,-0.015007583239781746,601867462979.1262
2019-01-27 13:24:29.027740955+00:00,-6.5404809803943635,-0.015007583239781746,601867467479.1473
2019-01-27 13:24:33.527755976+00:00,9.696667338247268,-0.015007583239781746,601867471979.1622
2019-01-27 13:24:38.027776957+00:00,18.9894593112139,-0.015007583239781746,601867476479.1832
2019-01-27 13:24:42.527792931+00:00,6.597455289484919,-0.015007583239781746,601867480979.1993
2019-01-27 13:24:47.027812004+00:00,-3.0050021397439415,-0.015007583239781746,601867485479.2183
2019-01-27 13:24:51.527827978+00:00,2.55120037294172,-0.015007583239781746,601867489979.2344
2019-01-27 13:24:56.027847767+00:00,10.953183699708044,-0.015007583239781746,601867494479.254
2019-01-27 13:25:00.527863979+00:00,5.259314870060161,-0.015007583239781746,601867498979.2703
2019-01-27 13:25:05.027884007+00:00,-1.467662751662837,-0.015007583239781746,601867503479.2904
2019-01-27 13:25:09.527899981+00:00,1.799601103965635,-0.015007583239781746,601867507979.3063
2019-01-27 13:25:14.027920008+00:00,16.27411021185298,-0.015007583239781746,601867512479.3264
2019-01-27 13:25:18.527935982+00:00,20.474223165103247,-0.015007583239781746,601867516979.3423
2019-01-27 13:25:23.027956963+00:00,9.081123032614709,-0.015007583239781746,601867521479.3633
2019-01-27 13:25:27.527972937+00:00,-8.093062441879649,-0.015007583239781746,601867525979.3792
2019-01-27 13:25:32.027992964+00:00,5.561838568861916,-0.015007583239781746,601867530479.3993
2019-01-27 13:25:36.528008938+00:00,20.828806321974472,-0.015007583239781746,601867534979.4153
2019-01-27 13:25:41.028028965+00:00,11.011181851593683,-0.015007583239781746,601867539479.4352
2019-01-27 13:25:45.528045177+00:00,1.8104954102891035,-0.015007583239781746,601867543979.4515
2019-01-27 13:25:50.028064013+00:00,4.524842682993732,-0.015007583239781746,601867548479.4703
2019-01-27 13:25:54.528080940+00:00,19.307473627684896,-0.015007583239781746,601867552979.4872
2019-01-27 13:25:59.028100967+00:00,8.273738697989332,-0.015007583239781746,601867557479.5073
2019-01-27 13:26:03.528116940+00:00,-2.0758511874649166,-0.015007583239781746,601867561979.5232
2019-01-27 13:26:08.028136969+00:00,-3.657348031017326,-0.015007583239781746,601867566479.5433
2019-01-27 13:26:12.528152943+00:00,14.004021656067483,-0.015007583239781746,601867570979.5593
2019-01-27 13:26:17.028172016+00:00,18.883115387955197,-0.015007583239781746,601867575479.5784
2019-01-27 13:26:21.528189182+00:00,3.3479017503494073,-0.015007583239781746,601867579979.5956
2019-01-27 13:26:26.028208971+00:00,-7.586199349644357,-0.015007583239781746,601867584479.6152
2019-01-27 13:26:30.528224944+00:00,9.052734426393519,-0.015007583239781746,601867588979.6312
2019-01-27 13:26:35.028244972+00:00,17.760000210080953,-0.015007583239781746,601867593479.6514
2019-01-27 13:26:39.528260945+00:00,12.390884724880014,-0.015007583239781746,601867597979.6672
2019-01-27 13:26:44.028280973+00:00,-0.09242385636110129,-0.015007583239781746,601867602479.6874
2019-01-27 13:26:48.528296946+00:00,5.148358019459387,-0.015007583239781746,601867606979.7032
2019-01-27 13:26:53.028317928+00:00,17.52248518874437,-0.015007583239781746,601867611479.7242
2019-01-27 13:26:57.528333187+00:00,9.784365425800095,-0.015007583239781746,601867615979.7395
2019-01-27 13:27:02.028352976+00:00,-4.914134687294563,-0.015007583239781746,601867620479.7593
2019-01-27 13:27:06.528368949+00:00,-6.656616726963688,-0.015007583239781746,601867624979.7751
2019-01-27 13:27:11.028388977+00:00,11.96912599267499,-0.015007583239781746,601867629479.7953
2019-01-27 13:27:15.528403996+00:00,19.06861505292497,-0.015007583239781746,601867633979.8103
2019-01-27 13:27:20.028424978+00:00,4.540866543315927,-0.015007583239781746,601867638479.8313
2019-01-27 13:27:24.528440951+00:00,-4.4403889716974785,-0.015007583239781746,601867642979.8473
2019-01-27 13:27:29.028461933+00:00,1.3639338796692289,-0.015007583239781746,601867647479.8683
2019-01-27 13:27:33.528477192+00:00,16.94028003259826,-0.015007583239781746,601867651979.8835
2019-01-27 13:27:38.028496981+00:00,11.840785420095132,-0.015007583239781746,601867656479.9032
2019-01-27 13:27:42.528512954+00:00,-0.5732145126171471,-0.015007583239781746,601867660979.9192
2019-01-27 13:27:47.028532982+00:00,0.697372803106707,-0.015007583239781746,601867665479.9393
2019-01-27 13:27:51.528548955+00:00,19.431134465292818,-0.015007583239781746,601867669979.9552
2019-01-27 13:27:56.028569937+00:00,19.63469009406561,-0.015007583239781746,601867674479.9762
2019-01-27 13:28:00.528585910+00:00,-1.5738519660278398,-0.015007583239781746,601867678979.9922
2019-01-27 13:28:05.028605938+00:00,-10.007369421758474,-0.015007583239781746,601867683480.0123
2019-01-27 13:28:09.528621912+00:00,9.967142276484449,-0.015007583239781746,601867687980.0282
2019-01-27 13:28:14.028642178+00:00,14.03173124738593,-0.015007583239781746,601867692480.0486
2019-01-27 13:28:18.528657913+00:00,5.40812364960719,-0.015007583239781746,601867696980.0643
2019-01-27 13:28:23.028677940+00:00,-3.187454324421677,-0.015007583239781746,601867701480.0842
2019-01-27 13:28:27.528694153+00:00,-0.33502054030473394,-0.015007583239781746,601867705980.1005
2019-01-27 13:28:32.028712988+00:00,14.539587004601541,-0.015007583239781746,601867710480.1194
2019-01-27 13:28:36.528729915+00:00,11.242337394331683,-0.015007583239781746,601867714980.1361
2019-01-27 13:28:41.028749943+00:00,-3.3674425376563155,-0.015007583239781746,601867719480.1562
2019-01-27 13:28:45.528765917+00:00,-1.144114586172694,-0.015007583239781746,601867723980.1721
2019-01-27 13:28:50.028786182+00:00,17.469628913837806,-0.015007583239781746,601867728480.1925
2019-01-27 13:28:54.528801918+00:00,19.812694453518684,-0.015007583239781746,601867732980.2083
2019-01-27 13:28:59.028821945+00:00,0.9170833767087896,-0.015007583239781746,601867737480.2281
2019-01-27 13:29:03.528838158+00:00,-8.299571186040227,-0.015007583239781746,601867741980.2445
2019-01-27 13:29:08.028857946+00:00,-2.490006395909144,-0.015007583239781746,601867746480.2642
2019-01-27 13:29:12.528873920+00:00,17.667132497862188,-0.015007583239781746,601867750980.2802
2019-01-27 13:29:17.028894901+00:00,10.369315867933599,-0.015007583239781746,601867755480.3011
2019-01-27 13:29:21.528909922+00:00,-1.8225985555993658,-0.015007583239781746,601867759980.3163
2019-01-27 13:29:26.028930187+00:00,6.224065523228907,-0.015007583239781746,601867764480.3365
2019-01-27 13:29:30.528945923+00:00,21.46435193300781,-0.015007583239781746,601867768980.3523
2019-01-27 13:29:35.028965950+00:00,24.66023037979825,-0.015007583239781746,601867773480.3722
2019-01-27 13:29:39.528983116+00:00,-1.1666672116768897,-0.015007583239781746,601867777980.3894
2019-01-27 13:29:44.029001951+00:00,-4.678805085780567,-0.015007583239781746,601867782480.4082
2019-01-27 13:29:48.529017925+00:00,1.804611881825191,-0.015007583239781746,601867786980.4242
2019-01-27 13:29:53.029038906+00:00,10.994782893399053,-0.015007583239781746,601867791480.4452
2019-01-27 13:29:57.529055119+00:00,-6.420703649214587,-0.015007583239781746,601867795980.4614
2019-01-27 13:30:02.029074907+00:00,-4.138169754279171,-0.015007583239781746,601867800480.4812
2019-01-27 13:30:06.529090881+00:00,11.312647681296598,-0.015007583239781746,601867804980.4971
2019-01-27 13:30:11.029110909+00:00,23.1985603362582,-0.015007583239781746,601867809480.5172
2019-01-27 13:30:15.529127121+00:00,22.71425508668685,-0.015007583239781746,601867813980.5333
2019-01-27 13:30:20.029148102+00:00,3.661316487374875,-0.015007583239781746,601867818480.5543
2019-01-27 13:30:24.529161930+00:00,0.3076815062443403,-0.015007583239781746,601867822980.5681
2019-01-27 13:30:29.029182911+00:00,11.791642193358056,-0.015007583239781746,601867827480.5891
2019-01-27 13:30:33.529199123+00:00,6.718767712260133,-0.015007583239781746,601867831980.6055
2019-01-27 13:30:38.029220104+00:00,-0.1733654845535194,-0.015007583239781746,601867836480.6265
2019-01-27 13:30:42.529234886+00:00,4.545694832716352,-0.015007583239781746,601867840980.6411
2019-01-27 13:30:47.029255867+00:00,18.16526677920188,-0.015007583239781746,601867845480.6621
2019-01-27 13:30:51.529271126+00:00,30.687340880003056,-0.015007583239781746,601867849980.6774
2019-01-27 13:30:56.029291153+00:00,12.393856062701886,-0.015007583239781746,601867854480.6975
2019-01-27 13:31:00.529307842+00:00,-0.7727181575656497,-0.015007583239781746,601867858980.7141
2019-01-27 13:31:05.029326916+00:00,-3.6051489732625988,-0.015007583239781746,601867863480.7332
2019-01-27 13:31:09.529344082+00:00,8.300302207510224,-0.015007583239781746,601867867980.7504
2019-01-27 13:31:14.029362917+00:00,12.533163571722403,-0.015007583239781746,601867872480.7693
2019-01-27 13:31:18.529379845+00:00,-5.493183532882746,-0.015007583239781746,601867876980.7863
2019-01-27 13:31:23.029399872+00:00,-3.4864429826055017,-0.015007583239781746,601867881480.8062
2019-01-27 13:31:27.529415131+00:00,20.116425626531804,-0.015007583239781746,601867885980.8214
2019-01-27 13:31:32.029435158+00:00,22.514620519678587,-0.015007583239781746,601867890480.8416
2019-01-27 13:31:36.529451847+00:00,0.3999196550202606,-0.015007583239781746,601867894980.858
2019-01-27 13:31:41.029471874+00:00,-14.777913202808138,-0.015007583239781746,601867899480.8782
2019-01-27 13:31:45.529488087+00:00,0.32640986785824133,-0.015007583239781746,601867903980.8943
2019-01-27 13:31:50.029508114+00:00,17.371209561710316,-0.015007583239781746,601867908480.9144
2019-01-27 13:31:54.529523849+00:00,2.3748449418682074,-0.015007583239781746,601867912980.9302
2019-01-27 13:31:59.029543877+00:00,-10.982822467295382,-0.015007583239781746,601867917480.9501
2019-01-27 13:32:03.529560088+00:00,-0.8799444674312372,-0.015007583239781746,601867921980.9664
2019-01-27 13:32:08.029579163+00:00,13.528176791478558,-0.015007583239781746,601867926480.9855
2019-01-27 13:32:12.529597043+00:00,12.213981812866141,-0.015007583239781746,601867930981.0034
2019-01-27 13:32:17.029616833+00:00,-7.520834895768573,-0.015007583239781746,601867935481.0231
2019-01-27 13:32:21.529633044+00:00,-5.732808329426537,-0.015007583239781746,601867939981.0394
2019-01-27 13:32:26.029653072+00:00,9.489301909130525,-0.015007583239781746,601867944481.0593
2019-01-27 13:32:30.529668808+00:00,12.357545763311636,-0.015007583239781746,601867948981.0751
2019-01-27 13:32:35.029687881+00:00,-3.8575121280539344,-0.015007583239781746,601867953481.0941
2019-01-27 13:32:39.529706001+00:00,-15.531362670478597,-0.015007583239781746,601867957981.1123
2019-01-27 13:32:44.029725075+00:00,3.395275020066265,-0.015007583239781746,601867962481.1315
2019-01-27 13:32:48.529741048+00:00,17.465969679050637,-0.015007583239781746,601867966981.1475
2019-01-27 13:32:53.029762030+00:00,8.495734706045601,-0.015007583239781746,601867971481.1683
2019-01-27 13:32:57.529777050+00:00,-20.309026391587974,-0.015007583239781746,601867975981.1833
2019-01-27 13:33:02.029797077+00:00,-11.31427708727002,-0.015007583239781746,601867980481.2034
2019-01-27 13:33:06.529812813+00:00,8.26610201989706,-0.015007583239781746,601867984981.219
2019-01-27 13:33:11.029832840+00:00,11.838641698415758,-0.015007583239781746,601867989481.2393
2019-01-27 13:33:15.529849052+00:00,-15.604833678211685,-0.015007583239781746,601867993981.2552
2019-01-27 13:33:20.029870033+00:00,-4.823016658448569,-0.015007583239781746,601867998481.2762
2019-01-27 13:33:24.529885053+00:00,7.385395194468794,-0.015007583239781746,601868002981.2914
2019-01-27 13:33:29.029904842+00:00,14.739673987140641,-0.015007583239781746,601868007481.311
2019-01-27 13:33:33.529922009+00:00,-3.9602076092208516,-0.015007583239781746,601868011981.3282
2019-01-27 13:33:38.029942036+00:00,-9.181819931400428,-0.015007583239781746,601868016481.3484
2019-01-27 13:33:42.529956818+00:00,-0.09888955020521717,-0.015007583239781746,601868020981.363
2019-01-27 13:33:47.029977798+00:00,16.854861775329663,-0.015007583239781746,601868025481.384
2019-01-27 13:33:51.529994011+00:00,9.142843662911284,-0.015007583239781746,601868029981.4004
2019-01-27 13:33:56.030014038+00:00,-6.952984555536536,-0.015007583239781746,601868034481.4203
2019-01-27 13:34:00.530029058+00:00,-6.1481334924510165,-0.015007583239781746,601868038981.4354
2019-01-27 13:34:05.030050039+00:00,10.79650662322058,-0.015007583239781746,601868043481.4564
2019-01-27 13:34:09.530066013+00:00,0.8026169158630148,-0.015007583239781746,601868047981.4723
2019-01-27 13:34:14.030086994+00:00,-8.476564349984637,-0.015007583239781746,601868052481.4933
2019-01-27 13:34:18.530102968+00:00,-6.62668584349274,-0.015007583239781746,601868056981.5092
2019-01-27 13:34:23.030122995+00:00,1.7380340000895758,-0.015007583239781746,601868061481.5293
2019-01-27 13:34:27.530138016+00:00,8.850125028104275,-0.015007583239781746,601868065981.5444
2019-01-27 13:34:32.030158043+00:00,1.6983971570473013,-0.015007583239781746,601868070481.5643
2019-01-27 13:34:36.530174971+00:00,-20.06570894356931,-0.015007583239781746,601868074981.5813
2019-01-27 13:34:41.030194759+00:00,-8.226543337331604,-0.015007583239781746,601868079481.601
2019-01-27 13:34:45.530211926+00:00,12.020854661551173,-0.015007583239781746,601868083981.6182
2019-01-27 13:34:50.030230999+00:00,6.1112612990664354,-0.015007583239781746,601868088481.6372
2019-01-27 13:34:54.530246973+00:00,-5.2470693430553945,-0.015007583239781746,601868092981.6532
2019-01-27 13:34:59.030267+00:00,-9.621886166289794,-0.015007583239781746,601868097481.6733
2019-01-27 13:35:03.530282974+00:00,10.538247168139556,-0.015007583239781746,601868101981.6892
2019-01-27 13:35:08.030303955+00:00,12.848292282748469,-0.015007583239781746,601868106481.7102
2019-01-27 13:35:12.530318975+00:00,-1.6750311354468252,-0.015007583239781746,601868110981.7253
2019-01-27 13:35:17.030338764+00:00,-13.054269095623715,-0.015007583239781746,601868115481.745
2019-01-27 13:35:21.530354977+00:00,-1.9715640757720563,-0.015007583239781746,601868119981.7614
2019-01-27 13:35:26.030375957+00:00,17.335409475589326,-0.015007583239781746,601868124481.7823
2019-01-27 13:35:30.530390978+00:00,0.7093529229774207,-0.015007583239781746,601868128981.7972
2019-01-27 13:35:35.030411959+00:00,-17.624040837445616,-0.015007583239781746,601868133481.8182
2019-01-27 13:35:39.530427933+00:00,-6.916234919526894,-0.015007583239781746,601868137981.8344
2019-01-27 13:35:44.030447960+00:00,10.640810893258651,-0.015007583239781746,601868142481.8542
2019-01-27 13:35:48.530465125+00:00,9.032000813875367,-0.015007583239781746,601868146981.8715
2019-01-27 13:35:53.030483961+00:00,-8.01129493987534,-0.015007583239781746,601868151481.8904
2019-01-27 13:35:57.530499935+00:00,-9.227688489472921,-0.015007583239781746,601868155981.9061
2019-01-27 13:36:02.030520916+00:00,9.119554520546794,-0.015007583239781746,601868160481.9271
2019-01-27 13:36:06.530536890+00:00,14.04550030322125,-0.015007583239781746,601868164981.9431
2019-01-27 13:36:11.030557156+00:00,-4.407814182610718,-0.015007583239781746,601868169481.9635
2019-01-27 13:36:15.530572891+00:00,-21.881934813331878,-0.015007583239781746,601868173981.9791
2019-01-27 13:36:20.030592918+00:00,-7.349952034256623,-0.015007583239781746,601868178481.9993
2019-01-27 13:36:24.530609130+00:00,8.55035305565125,-0.015007583239781746,601868182982.0155
2019-01-27 13:36:29.030627966+00:00,4.010651864072168,-0.015007583239781746,601868187482.0343
2019-01-27 13:36:33.530644894+00:00,-10.8117605011158,-0.015007583239781746,601868191982.0513
2019-01-27 13:36:38.030665874+00:00,-6.438852624745972,-0.015007583239781746,601868196482.0723
2019-01-27 13:36:42.530680895+00:00,4.811212128282425,-0.015007583239781746,601868200982.0872
2019-01-27 13:36:47.030699968+00:00,-0.9987359739452951,-0.015007583239781746,601868205482.1062
2019-01-27 13:36:51.530717850+00:00,-15.953376358105771,-0.015007583239781746,601868209982.1243
2019-01-27 13:36:56.030737877+00:00,-18.801028904823244,-0.015007583239781746,601868214482.1442
2019-01-27 13:37:00.530754089+00:00,2.210737328507756,-0.015007583239781746,601868218982.1603
2019-01-27 13:37:05.030774117+00:00,22.90509774622653,-0.015007583239781746,601868223482.1804
2019-01-27 13:37:09.530788897+00:00,5.878809601113271,-0.015007583239781746,601868227982.1953
2019-01-27 13:37:14.030809879+00:00,-17.515671933715172,-0.015007583239781746,601868232482.2162
2019-01-27 13:37:18.530827045+00:00,-21.019071412724113,-0.015007583239781746,601868236982.2333
2019-01-27 13:37:23.030845881+00:00,1.693057448625459,-0.015007583239781746,601868241482.2521
2019-01-27 13:37:27.530860901+00:00,0.4767259962664563,-0.015007583239781746,601868245982.2672
2019-01-27 13:37:32.030880928+00:00,-12.038537008807573,-0.015007583239781746,601868250482.2872
2019-01-27 13:37:36.530899048+00:00,-7.597462382727366,-0.015007583239781746,601868254982.3054
2019-01-27 13:37:41.030919075+00:00,10.495938034269317,-0.015007583239781746,601868259482.3254
2019-01-27 13:37:45.530935049+00:00,10.345556400461266,-0.015007583239781746,601868263982.3414
2019-01-27 13:37:50.030954838+00:00,-13.74273643278717,-0.015007583239781746,601868268482.3611
2019-01-27 13:37:54.530971050+00:00,-25.719969597009605,-0.015007583239781746,601868272982.3773
2019-01-27 13:37:59.030992031+00:00,-7.018661369991311,-0.015007583239781746,601868277482.3984
2019-01-27 13:38:03.531008005+00:00,9.299516639283494,-0.015007583239781746,601868281982.4143
2019-01-27 13:38:08.031026840+00:00,1.5627340490414618,-0.015007583239781746,601868286482.4332
2019-01-27 13:38:12.531044006+00:00,-15.582633086513395,-0.015007583239781746,601868290982.4502
2019-01-27 13:38:17.031063080+00:00,-5.459806593095379,-0.015007583239781746,601868295482.4694
2019-01-27 13:38:21.531079769+00:00,0.562153648140429,-0.015007583239781746,601868299982.486
2019-01-27 13:38:26.031100035+00:00,2.201354800273136,-0.015007583239781746,601868304482.5063
2019-01-27 13:38:30.531116009+00:00,-14.976964751563838,-0.015007583239781746,601868308982.5223
2019-01-27 13:38:35.031136036+00:00,-13.908413241830214,-0.015007583239781746,601868313482.5424
2019-01-27 13:38:39.531152010+00:00,-0.9078556024903759,-0.015007583239781746,601868317982.5583
2019-01-27 13:38:44.031171799+00:00,9.114883434626755,-0.015007583239781746,601868322482.578
2019-01-27 13:38:48.531188965+00:00,-3.358781933870993,-0.015007583239781746,601868326982.5953
2019-01-27 13:38:53.031208992+00:00,-14.55564804122121,-0.015007583239781746,601868331482.6154
2019-01-27 13:38:57.531224012+00:00,-7.43886856906889,-0.015007583239781746,601868335982.6302
2019-01-27 13:39:02.031244040+00:00,7.430584789684595,-0.015007583239781746,601868340482.6504
2019-01-27 13:39:06.531260967+00:00,1.1740393235113016,-0.015007583239781746,601868344982.6672
2019-01-27 13:39:11.031280994+00:00,-10.743404951808017,-0.015007583239781746,601868349482.6874
2019-01-27 13:39:15.531296968+00:00,-9.279807534290866,-0.015007583239781746,601868353982.7032
2019-01-27 13:39:20.031316996+00:00,7.320147043901554,-0.015007583239781746,601868358482.7234
2019-01-27 13:39:24.531332970+00:00,6.13554443462669,-0.015007583239781746,601868362982.7394
2019-01-27 13:39:29.031353950+00:00,-4.114374121665506,-0.015007583239781746,601868367482.7601
2019-01-27 13:39:33.531369925+00:00,-8.340469689957981,-0.015007583239781746,601868371982.7761
2019-01-27 13:39:38.031389952+00:00,6.87546011323336,-0.015007583239781746,601868376482.7963
2019-01-27 13:39:42.531404972+00:00,17.049911083145187,-0.015007583239781746,601868380982.8112
2019-01-27 13:39:47.031426906+00:00,2.372828189978998,-0.015007583239781746,601868385482.8331
2019-01-27 13:39:51.531442164+00:00,-9.945608887709001,-0.015007583239781746,601868389982.8485
2019-01-27 13:39:56.031461954+00:00,-1.1714290695974006,-0.015007583239781746,601868394482.8682
2019-01-27 13:40:00.531477928+00:00,17.41581308073864,-0.015007583239781746,601868398982.8842
2019-01-27 13:40:05.031498909+00:00,12.505897762329933,-0.015007583239781746,601868403482.9053
2019-01-27 13:40:09.531513929+00:00,-4.363368068614791,-0.015007583239781746,601868407982.9202
2019-01-27 13:40:14.031533957+00:00,-2.9225498161203394,-0.015007583239781746,601868412482.9403
2019-01-27 13:40:18.531550883+00:00,12.20276176442825,-0.015007583239781746,601868416982.9572
2019-01-27 13:40:23.031570911+00:00,18.935384264338378,-0.015007583239781746,601868421482.9772
2019-01-27 13:40:27.531586884+00:00,8.511781050274205,-0.015007583239781746,601868425982.9932
2019-01-27 13:40:32.031608104+00:00,-3.767696148174548,-0.015007583239781746,601868430483.0144
2019-01-27 13:40:36.531622887+00:00,2.9008921462265467,-0.015007583239781746,601868434983.0293
2019-01-27 13:40:41.031643867+00:00,17.996495940854974,-0.015007583239781746,601868439483.05
2019-01-27 13:40:45.531660080+00:00,7.432743086248248,-0.015007583239781746,601868443983.0663
2019-01-27 13:40:50.031680107+00:00,-8.356507340701791,-0.015007583239781746,601868448483.0864
2019-01-27 13:40:54.531694888+00:00,-9.052775299028186,-0.015007583239781746,601868452983.1011
2019-01-27 13:40:59.031702994+00:00,13.450000878457388,-0.015007583239781746,601868457483.1093
2019-01-27 13:41:03.531732082+00:00,4.746667825265053,-0.015007583239781746,601868461983.1384
2019-01-27 13:41:08.031753062+00:00,-5.012401618999821,-0.015007583239781746,601868466483.1594
2019-01-27 13:41:12.531768084+00:00,-8.16888528864843,-0.015007583239781746,601868470983.1744
2019-01-27 13:41:17.031789064+00:00,3.5307001345082156,-0.015007583239781746,601868475483.1954
2019-01-27 13:41:21.531804085+00:00,4.172978566037299,-0.015007583239781746,601868479983.2103
2019-01-27 13:41:26.031825066+00:00,-7.452729906322917,-0.015007583239781746,601868484483.2313
2019-01-27 13:41:30.531841040+00:00,-14.286521700733276,-0.015007583239781746,601868488983.2474
2019-01-27 13:41:35.031860828+00:00,-4.855973843487989,-0.015007583239781746,601868493483.2671
2019-01-27 13:41:39.531877041+00:00,8.412206358488373,-0.015007583239781746,601868497983.2833
2019-01-27 13:41:44.031898021+00:00,-0.007940380706900285,-0.015007583239781746,601868502483.3043
2019-01-27 13:41:48.531913996+00:00,-21.700218365169725,-0.015007583239781746,601868506983.3203
2019-01-27 13:41:53.031933784+00:00,-14.878402819224728,-0.015007583239781746,601868511483.34
2019-01-27 13:41:57.531949997+00:00,0.14391710994949453,-0.015007583239781746,601868515983.3562
2019-01-27 13:42:02.031970024+00:00,2.598017544139508,-0.015007583239781746,601868520483.3763
2019-01-27 13:42:06.531985998+00:00,-9.99710483107331,-0.015007583239781746,601868524983.3922
2019-01-27 13:42:11.032006025+00:00,-15.753494254037376,-0.015007583239781746,601868529483.4124
2019-01-27 13:42:15.532022953+00:00,-3.9331426155673226,-0.015007583239781746,601868533983.4292
2019-01-27 13:42:20.032042980+00:00,8.937222728661897,-0.015007583239781746,601868538483.4493
2019-01-27 13:42:24.532058001+00:00,-10.580487892703255,-0.015007583239781746,601868542983.4644
2019-01-27 13:42:29.032079934+00:00,-20.1771975156599,-0.015007583239781746,601868547483.4862
2019-01-27 13:42:33.532094955+00:00,-11.172403064256155,-0.015007583239781746,601868551983.5013
2019-01-27 13:42:38.032114983+00:00,3.815266795219854,-0.015007583239781746,601868556483.5212
2019-01-27 13:42:42.532130957+00:00,0.27027019639961297,-0.015007583239781746,601868560983.5374
2019-01-27 13:42:47.032150984+00:00,-14.080102330741905,-0.015007583239781746,601868565483.5573
2019-01-27 13:42:51.532167912+00:00,-8.07369945328645,-0.015007583239781746,601868569983.5742
2019-01-27 13:42:56.032187939+00:00,3.2452120527610933,-0.015007583239781746,601868574483.5942
2019-01-27 13:43:00.532204150+00:00,6.853923639434219,-0.015007583239781746,601868578983.6105
2019-01-27 13:43:05.032225131+00:00,-4.613654089107777,-0.015007583239781746,601868583483.6315
2019-01-27 13:43:09.532240868+00:00,-17.337014648893582,-0.015007583239781746,601868587983.6472
2019-01-27 13:43:14.032260894+00:00,-5.074275145530167,-0.015007583239781746,601868592483.6672
2019-01-27 13:43:18.532274961+00:00,6.2140325755914825,-0.015007583239781746,601868596983.6813
2019-01-27 13:43:23.032296896+00:00,5.999852989019174,-0.015007583239781746,601868601483.7031
2019-01-27 13:43:27.532312870+00:00,-7.179790947408311,-0.015007583239781746,601868605983.7191
2019-01-27 13:43:32.032332897+00:00,-8.150243136849905,-0.015007583239781746,601868610483.7393
2019-01-27 13:43:36.532349109+00:00,19.84549366410292,-0.015007583239781746,601868614983.7554
2019-01-27 13:43:41.032370089+00:00,8.303986781935391,-0.015007583239781746,601868619483.7764
2019-01-27 13:43:45.532386064+00:00,-9.46882217096793,-0.015007583239781746,601868623983.7925
2019-01-27 13:43:50.032405853+00:00,-14.313831570854639,-0.015007583239781746,601868628483.8121
2019-01-27 13:43:54.532422066+00:00,7.263098460908577,-0.015007583239781746,601868632983.8282
2019-01-27 13:43:59.032442093+00:00,18.110356483904905,-0.015007583239781746,601868637483.8485
2019-01-27 13:44:03.532457829+00:00,3.0258024417731098,-0.015007583239781746,601868641983.8641
2019-01-27 13:44:08.032477856+00:00,-0.0049807398270314,-0.015007583239781746,601868646483.8842
2019-01-27 13:44:12.532494068+00:00,-2.825632216594641,-0.015007583239781746,601868650983.9004
2019-01-27 13:44:17.032515048+00:00,20.717768214751885,-0.015007583239781746,601868655483.9214
2019-01-27 13:44:21.532530784+00:00,6.179851508554444,-0.015007583239781746,601868659983.937
2019-01-27 13:44:26.032549858+00:00,-10.467573989479217,-0.015007583239781746,601868664483.9562
2019-01-27 13:44:30.532567024+00:00,-3.7145697784315437,-0.015007583239781746,601868668983.9734
2019-01-27 13:44:35.032587051+00:00,15.52087735531897,-0.015007583239781746,601868673483.9933
2019-01-27 13:44:39.532603979+00:00,14.042348095319376,-0.015007583239781746,601868677984.0103
2019-01-27 13:44:44.032624005+00:00,-3.6486364553625457,-0.015007583239781746,601868682484.0304
